id,value
49426,95900.0
49427,111600.0
49428,162100.0
49429,139000.0
49430,101000.0
49431,179750.0
49432,123000.0
49433,100700.0
49434,62400.0
49435,64700.0
49436,133100.0
49437,164000.0
49438,173600.0
49439,44700.0
49440,62500.0
49441,109250.0
49442,135800.0
49443,50100.0
49444,107700.0
49445,102900.0
49446,79200.0
49447,58100.0
49448,80800.0
49449,154300.0
49450,129000.0
49451,83150.0
49452,92600.0
49453,74600.0
49454,65700.0
49455,50600.0
49456,104700.0
49457,59350.0
49458,156200.0
49459,160900.0
49460,53800.0
49461,45570.0
49462,104250.0
49463,86400.0
49464,151800.0
49465,128300.0
49466,194866.66666666666
49467,66300.0
49468,118550.0
49469,66600.0
49470,158100.0
49471,103600.0
49472,62650.0
49473,82250.0
49474,135000.0
49475,179800.0
49476,80500.0
49477,127000.0
49478,123600.0
49479,133550.0
49480,82700.0
49481,86500.0
49482,203950.0
49483,104450.0
49484,92100.0
49485,123600.0
49486,104300.0
49487,65900.0
49488,141000.0
49489,118300.0
49490,109500.0
49491,126980.0
49492,172200.0
49493,86810.0
49494,140000.0
49495,152500.0
49496,158400.0
49497,152150.0
49498,36800.0
49499,101950.0
49500,77800.0
49501,94000.0
49502,130700.0
49503,74000.0
49504,338500.0
49505,60500.0
49506,278800.0
49507,114500.0
49508,197300.0
49509,118300.0
49510,93500.0
49511,102000.0
49512,71800.0
49513,83800.0
49514,83700.0
49515,87650.0
49516,119400.0
49517,59100.0
49518,68632.0
49519,84120.0
49520,310700.0
49521,61700.0
49522,66400.0
49523,87900.0
49524,341000.0
49525,120250.0
49526,131900.0
49527,66250.0
49528,142400.0
49529,104600.0
49530,81600.0
49531,69500.0
49532,68500.0
49533,100550.0
49534,120000.0
49535,163380.0
49536,100950.0
49537,108100.0
49538,232500.0
49539,105350.0
49540,156400.0
49541,119800.0
49542,248100.0
49543,141300.0
49544,100900.0
49545,183700.0
49546,83800.0
49547,125150.0
49548,66750.0
49549,236132.9
49550,154000.0
49551,100300.0
49552,383800.0
49553,258600.0
49554,133525.0
49555,93200.0
49556,151600.0
49557,50450.0
49558,60600.0
49559,230100.0
49560,129600.0
49561,151900.0
49562,72750.0
49563,103900.0
49564,84870.0
49565,275300.0
49566,123250.0
49567,116000.0
49568,116100.0
49569,134000.0
49570,132900.0
49571,75400.0
49572,141100.0
49573,78400.0
49574,104000.0
49575,119050.0
49576,156150.0
49577,146350.0
49578,106776.66666666666
49579,99700.0
49580,132470.0
49581,138800.0
49582,202200.0
49583,55000.0
49584,95000.0
49585,150000.0
49586,116000.0
49587,66500.0
49588,178200.0
49589,63900.0
49590,97000.0
49591,174400.0
49592,94750.0
49593,98400.0
49594,125000.0
49595,65950.0
49596,75100.0
49597,131950.0
49598,300000.0
49599,99900.0
49600,109900.0
49601,166000.0
49602,60000.0
49603,56800.0
49604,91700.0
49605,61450.0
49606,134700.0
49607,182500.0
49608,71300.0
49609,50000.0
49610,175300.0
49611,133300.0
49612,97500.0
49613,74200.0
49614,146300.0
49615,110450.0
49616,176150.0
49617,84500.0
49618,111300.0
49619,108100.0
49620,229000.0
49621,142300.0
49622,68300.0
49623,92600.0
49624,63900.0
49625,50400.0
49626,155800.0
49627,126600.0
49628,128400.0
49629,86900.0
49630,430000.0
49631,61400.0
49632,336300.0
49633,207100.0
49634,59100.0
49635,63250.0
49636,84950.0
49637,65900.0
49638,108650.0
49639,125750.0
49640,124650.0
49641,110450.0
49642,260900.0
49643,94550.0
49644,307000.0
49645,171300.0
49646,57000.0
49647,124800.0
49648,162200.0
49649,112700.0
49650,147000.0
49651,124700.0
49652,52400.0
49653,116500.0
49654,220400.0
49655,111600.0
49656,127500.0
49657,121100.0
49658,96100.0
49659,98800.0
49660,81150.0
49661,56050.0
49662,111500.0
49663,118850.0
49664,173200.0
49665,144000.0
49666,113000.0
49667,107100.0
49668,164400.0
49669,135200.0
49670,115230.0
49671,154200.0
49672,59100.0
49673,68200.0
49674,112150.0
49675,105700.0
49676,74500.0
49677,109900.0
49678,58750.0
49679,140700.0
49680,300000.0
49681,96750.0
49682,367500.0
49683,134600.0
49684,135100.0
49685,178000.0
49686,204680.0
49687,91450.0
49688,123000.0
49689,74000.0
49690,76100.0
49691,119800.0
49692,105400.0
49693,107800.0
49694,71000.0
49695,110600.0
49696,78750.0
49697,156200.0
49698,77200.0
49699,89600.0
49700,124600.0
49701,158050.0
49702,114350.0
49703,63700.0
49704,223400.0
49705,87650.0
49706,168100.0
49707,168500.0
49708,54950.0
49709,291300.0
49710,132400.0
49711,37600.0
49712,67050.0
49713,80700.0
49714,149000.0
49715,107050.0
49716,87600.0
49717,78100.0
49718,65600.0
49719,108250.0
49720,162400.0
49721,122100.0
49722,100200.0
49723,153600.0
49724,81600.0
49725,74900.0
49726,140030.0
49727,197000.0
49728,132600.0
49729,225950.0
49730,90950.0
49731,82700.0
49732,94600.0
49733,156000.0
49734,108000.0
49735,66100.0
49736,95900.0
49737,99900.0
49738,63630.0
49739,97900.0
49740,87700.0
49741,75700.0
49742,83200.0
49743,180466.66666666666
49744,103600.0
49745,143600.0
49746,66400.0
49747,125150.0
49748,93900.0
49749,246100.0
49750,61500.0
49751,111300.0
49752,89600.0
49753,76600.0
49754,112400.0
49755,75000.0
49756,81500.0
49757,99650.0
49758,121600.0
49759,64600.0
49760,56500.0
49761,113700.0
49762,84450.0
49763,126900.0
49764,77400.0
49765,93200.0
49766,112150.0
49767,144400.0
49768,157000.0
49769,166100.0
49770,132450.0
49771,426000.0
49772,134000.0
49773,111300.0
49774,99300.0
49775,85900.0
49776,168500.0
49777,101000.0
49778,105000.0
49779,70200.0
49780,87800.0
49781,64900.0
49782,89500.0
49783,98300.0
49784,81900.0
49785,108500.0
49786,156200.0
49787,85450.0
49788,221400.0
49789,53950.0
49790,113400.0
49791,74200.0
49792,97500.0
49793,75400.0
49794,67600.0
49795,213600.0
49796,98400.0
49797,105840.0
49798,49350.0
49799,86200.0
49800,108100.0
49801,68650.0
49802,129700.0
49803,607500.0
49804,73200.0
49805,92000.0
49806,154550.0
49807,99000.0
49808,185400.0
49809,133650.0
49810,481000.0
49811,111000.0
49812,74600.0
49813,126100.0
49814,87700.0
49815,68450.0
49816,60300.0
49817,141900.0
49818,104900.0
49819,87150.0
49820,196000.0
49821,79000.0
49822,88500.0
49823,87100.0
49824,125200.0
49825,126216.66666666666
49826,72300.0
49827,94600.0
49828,81800.0
49829,50200.0
49830,62050.0
49831,57100.0
49832,92050.0
49833,78550.0
49834,95550.0
49835,160400.0
49836,93250.0
49837,52500.0
49838,81300.0
49839,75900.0
49840,129820.0
49841,160500.0
49842,118000.0
49843,178000.0
49844,53900.0
49845,218650.0
49846,93405.0
49847,104300.0
49848,210600.0
49849,60200.0
49850,93800.0
49851,99100.0
49852,89000.0
49853,149660.0
49854,115016.66666666667
49855,130200.0
49856,101050.0
49857,38520.0
49858,63650.0
49859,97500.0
49860,96370.0
49861,64000.0
49862,213950.0
49863,128200.0
49864,159880.0
49865,121500.0
49866,82450.0
49867,62200.0
49868,153600.0
49869,123650.0
49870,69900.0
49871,141300.0
49872,142800.0
49873,106300.0
49874,102300.0
49875,140200.0
49876,85910.0
49877,97850.0
49878,65300.0
49879,69100.0
49880,64700.0
49881,88750.0
49882,110100.0
49883,54850.0
49884,139800.0
49885,135900.0
49886,46400.0
49887,135200.0
49888,53900.0
49889,211400.0
49890,106750.0
49891,210800.0
49892,126200.0
49893,147850.0
49894,51600.0
49895,119600.0
49896,209900.0
49897,102700.0
49898,116600.0
49899,68580.0
49900,53340.0
49901,95700.0
49902,65800.0
49903,65600.0
49904,121300.0
49905,90700.0
49906,106900.0
49907,143600.0
49908,94500.0
49909,140400.0
49910,116000.0
49911,46850.0
49912,56800.0
49913,99850.0
49914,170000.0
49915,169080.0
49916,135950.0
49917,155300.0
49918,141000.0
49919,134200.0
49920,135000.0
49921,133250.0
49922,89283.33333333334
49923,104020.0
49924,103800.0
49925,178000.0
49926,115500.0
49927,84800.0
49928,66000.0
49929,80200.0
49930,79400.0
49931,210233.3333333333
49932,108100.0
49933,125800.0
49934,651500.0
49935,66300.0
49936,107100.0
49937,218000.0
49938,79700.0
49939,127900.0
49940,64200.0
49941,80100.0
49942,110350.0
49943,279150.0
49944,78800.0
49945,102850.0
49946,105900.0
49947,104200.0
49948,75800.0
49949,95730.0
49950,73000.0
49951,285783.3333333334
49952,128900.0
49953,76640.0
49954,116950.0
49955,144750.0
49956,81750.0
49957,108550.0
49958,196983.3333333333
49959,125100.0
49960,246100.0
49961,139150.0
49962,116100.0
49963,77150.0
49964,105700.0
49965,113500.0
49966,77300.0
49967,91650.0
49968,164100.0
49969,95200.0
49970,108650.0
49971,103800.0
49972,97350.0
49973,98450.0
49974,151450.0
49975,82300.0
49976,58900.0
49977,98200.0
49978,177200.0
49979,82000.0
49980,94500.0
49981,161900.0
49982,216200.0
49983,99450.0
49984,236700.0
49985,87600.0
49986,76400.0
49987,130800.0
49988,89050.0
49989,137800.0
49990,107900.0
49991,245500.0
49992,158900.0
49993,184200.0
49994,189100.0
49995,178400.0
49996,115250.0
49997,280000.0
49998,64050.0
49999,164100.0
50000,67562.5
50001,133600.0
50002,78680.0
50003,60300.0
50004,71400.0
50005,63050.0
50006,81080.0
50007,229800.0
50008,85100.0
50009,141700.0
50010,120400.0
50011,226400.0
50012,257100.0
50013,91650.0
50014,85700.0
50015,186500.0
50016,216480.0
50017,58300.0
50018,120680.0
50019,52900.0
50020,151800.0
50021,119700.0
50022,58300.0
50023,76420.0
50024,62900.0
50025,126050.0
50026,86700.0
50027,85620.0
50028,234300.0
50029,255000.0
50030,127200.0
50031,67000.0
50032,114000.0
50033,78900.0
50034,135500.0
50035,102300.0
50036,192600.0
50037,138300.0
50038,200100.0
50039,70100.0
50040,214900.0
50041,214900.0
50042,101950.0
50043,70100.0
50044,54300.0
50045,100063.33333333333
50046,76400.0
50047,77800.0
50048,250900.0
50049,94700.0
50050,99900.0
50051,97400.0
50052,82840.0
50053,77400.0
50054,86600.0
50055,72300.0
50056,83500.0
50057,92600.0
50058,111100.0
50059,207000.0
50060,311200.0
50061,135900.0
50062,88800.0
50063,81320.0
50064,147700.0
50065,156300.0
50066,233450.0
50067,64780.0
50068,185300.0
50069,94200.0
50070,63450.0
50071,167700.0
50072,120950.0
50073,103700.0
50074,78600.0
50075,172900.0
50076,121300.0
50077,87370.0
50078,115450.0
50079,132400.0
50080,228400.0
50081,117250.0
50082,80850.0
50083,87200.0
50084,78300.0
50085,118200.0
50086,103900.0
50087,102800.0
50088,194400.0
50089,115600.0
50090,124300.0
50091,149200.0
50092,135300.0
50093,87540.0
50094,186000.0
50095,130100.0
50096,74310.0
50097,94550.0
50098,102750.0
50099,72350.0
50100,70600.0
50101,127600.0
50102,104000.0
50103,80540.0
50104,195000.0
50105,131250.0
50106,149100.0
50107,98800.0
50108,122400.0
50109,102759.3
50110,72050.0
50111,307200.0
50112,114300.0
50113,85500.0
50114,95000.0
50115,79400.0
50116,99000.0
50117,50670.0
50118,70300.0
50119,67325.0
50120,176900.0
50121,214500.0
50122,119200.0
50123,182400.0
50124,109100.0
50125,111900.0
50126,147650.0
50127,100750.0
50128,98550.0
50129,209800.0
50130,71000.0
50131,129500.0
50132,111050.0
50133,139550.0
50134,155450.0
50135,116000.0
50136,197400.0
50137,57470.0
50138,201000.0
50139,62080.0
50140,74500.0
50141,60250.0
50142,144600.0
50143,114400.0
50144,49550.0
50145,46300.0
50146,111150.0
50147,78450.0
50148,108100.0
50149,137933.3333333333
50150,240800.0
50151,59400.0
50152,195500.0
50153,112800.0
50154,247900.0
50155,64850.0
50156,101850.0
50157,89700.0
50158,184400.0
50159,88000.0
50160,102800.0
50161,57800.0
50162,100173.00000000001
50163,96950.0
50164,87300.0
50165,80400.0
50166,51960.0
50167,139200.0
50168,142500.0
50169,137000.0
50170,325100.0
50171,99700.0
50172,85500.0
50173,91430.0
50174,71250.0
50175,142200.0
50176,93060.0
50177,105000.0
50178,113800.0
50179,104600.0
50180,126000.0
50181,144400.0
50182,346200.0
50183,158800.0
50184,116300.0
50185,85400.0
50186,121900.0
50187,65600.0
50188,54300.0
50189,58050.0
50190,135900.0
50191,87570.0
50192,104300.0
50193,152900.0
50194,122100.0
50195,99520.0
50196,87400.0
50197,79700.0
50198,128000.0
50199,103400.0
50200,142600.0
50201,185700.0
50202,152080.0
50203,121100.0
50204,55800.0
50205,97750.0
50206,88600.0
50207,45000.0
50208,63050.0
50209,128100.0
50210,77200.0
50211,99650.0
50212,100750.0
50213,98400.0
50214,128250.0
50215,121850.0
50216,70700.0
50217,116700.0
50218,176300.0
50219,55900.0
50220,123300.0
50221,151000.0
50222,74500.0
50223,123605.0
50224,178100.0
50225,108000.0
50226,183700.0
50227,80300.0
50228,184600.0
50229,207200.0
50230,111700.0
50231,58700.0
50232,82600.0
50233,138500.0
50234,61100.0
50235,126300.0
50236,111800.0
50237,145100.0
50238,64200.0
50239,110600.0
50240,237500.0
50241,194400.0
50242,150300.0
50243,64550.0
50244,104200.0
50245,111650.0
50246,139000.0
50247,67000.0
50248,212350.0
50249,124300.0
50250,78200.0
50251,93600.0
50252,60300.0
50253,66650.0
50254,119100.0
50255,129200.0
50256,91966.66666666666
50257,131300.0
50258,56000.0
50259,106300.0
50260,146600.0
50261,186600.0
50262,67000.0
50263,68400.0
50264,112300.0
50265,77100.0
50266,54200.0
50267,113800.0
50268,112950.0
50269,183750.0
50270,350300.0
50271,109800.0
50272,123080.0
50273,86200.0
50274,190300.0
50275,134300.0
50276,73450.0
50277,118500.0
50278,177300.0
50279,80300.0
50280,221480.0
50281,162100.0
50282,121000.0
50283,60900.0
50284,131000.0
50285,104800.0
50286,82100.0
50287,158700.0
50288,77300.0
50289,143450.0
50290,146000.0
50291,113600.0
50292,66800.0
50293,146000.0
50294,65300.0
50295,124000.0
50296,54800.0
50297,164500.0
50298,100000.0
50299,44800.0
50300,138825.0
50301,106800.0
50302,210233.3333333333
50303,112350.0
50304,141300.0
50305,71300.0
50306,160330.0
50307,78300.0
50308,228600.0
50309,91300.0
50310,183900.0
50311,132000.0
50312,78500.0
50313,56000.0
50314,275600.0
50315,65300.0
50316,175200.0
50317,290800.0
50318,100500.0
50319,52600.0
50320,58250.0
50321,130000.0
50322,109100.0
50323,63450.0
50324,196300.0
50325,436000.0
50326,188400.0
50327,61800.0
50328,347700.0
50329,135960.0
50330,218200.0
50331,145030.0
50332,136000.0
50333,65600.0
50334,71400.0
50335,103700.0
50336,123900.0
50337,70650.0
50338,171600.0
50339,86650.0
50340,91000.0
50341,130500.0
50342,95100.0
50343,43560.0
50344,160100.0
50345,128300.0
50346,81400.0
50347,57300.0
50348,101100.0
50349,223100.0
50350,72550.0
50351,172700.0
50352,146150.0
50353,209500.0
50354,124000.0
50355,80200.0
50356,65200.0
50357,85200.0
50358,59800.0
50359,61600.0
50360,62600.0
50361,202500.0
50362,107300.0
50363,116000.0
50364,107900.0
50365,65400.0
50366,140800.0
50367,85200.0
50368,127200.0
50369,118000.0
50370,69050.0
50371,108200.0
50372,119100.0
50373,142850.0
50374,72200.0
50375,96700.0
50376,152800.0
50377,110000.0
50378,78800.0
50379,86150.0
50380,212200.0
50381,161100.0
50382,46700.0
50383,83300.0
50384,141700.0
50385,249800.0
50386,156700.0
50387,107400.0
50388,96900.0
50389,90450.0
50390,79500.0
50391,66000.0
50392,96050.0
50393,123400.0
50394,102700.0
50395,90000.0
50396,98500.0
50397,105200.0
50398,60300.0
50399,114600.0
50400,102500.0
50401,279700.0
50402,113550.0
50403,212800.0
50404,137400.0
50405,159150.0
50406,126500.0
50407,80550.0
50408,71600.0
50409,199800.0
50410,115850.0
50411,117300.0
50412,112500.0
50413,72500.0
50414,30800.0
50415,141900.0
50416,119700.0
50417,174800.0
50418,101350.0
50419,105400.0
50420,94500.0
50421,116300.0
50422,98150.0
50423,99200.0
50424,82710.0
50425,98180.0
50426,81900.0
50427,72850.0
50428,106800.0
50429,67450.0
50430,37820.0
50431,169200.0
50432,61700.0
50433,111600.0
50434,116450.0
50435,128900.0
50436,169100.0
50437,113600.0
50438,62100.0
50439,94800.0
50440,185600.0
50441,72100.0
50442,59000.0
50443,134100.0
50444,111400.0
50445,102000.0
50446,130100.0
50447,66900.0
50448,639000.0
50449,72400.0
50450,155000.0
50451,138650.0
50452,64900.0
50453,73200.0
50454,138200.0
50455,103800.0
50456,116400.0
50457,72100.0
50458,125150.0
50459,66250.0
50460,107400.0
50461,118500.0
50462,59800.0
50463,55400.0
50464,253300.0
50465,84950.0
50466,48070.0
50467,121800.0
50468,60600.0
50469,104200.0
50470,65600.0
50471,234000.0
50472,58500.0
50473,90750.0
50474,105200.0
50475,96750.0
50476,83000.0
50477,162900.0
50478,62800.0
50479,111900.0
50480,69000.0
50481,103700.0
50482,80750.0
50483,90600.0
50484,136800.0
50485,63532.0
50486,78560.0
50487,92900.0
50488,104000.0
50489,133150.0
50490,176500.0
50491,316000.0
50492,112850.0
50493,169300.0
50494,97400.0
50495,184678.83333333334
50496,129420.0
50497,78800.0
50498,53150.0
50499,108550.0
50500,115450.0
50501,69120.0
50502,67600.0
50503,60500.0
50504,93200.0
50505,89400.0
50506,156000.0
50507,90800.0
50508,168700.0
50509,221000.0
50510,82400.0
50511,71450.0
50512,98400.0
50513,56250.0
50514,102100.0
50515,137300.0
50516,461450.0
50517,237200.0
50518,125900.0
50519,73870.0
50520,177200.0
50521,72300.0
50522,72700.0
50523,113920.0
50524,89400.0
50525,107350.0
50526,179760.0
50527,95810.0
50528,65200.0
50529,133200.0
50530,73700.0
50531,109120.0
50532,402400.0
50533,120000.0
50534,87610.0
50535,54200.0
50536,248700.0
50537,162300.0
50538,134600.0
50539,114500.0
50540,63200.0
50541,68100.0
50542,210400.0
50543,238900.0
50544,49200.0
50545,58700.0
50546,78700.0
50547,100100.0
50548,65420.0
50549,51900.0
50550,81090.0
50551,83483.33333333333
50552,76000.0
50553,76600.0
50554,132000.0
50555,69100.0
50556,66900.0
50557,50800.0
50558,59400.0
50559,85300.0
50560,85340.0
50561,74300.0
50562,88680.0
50563,138650.0
50564,84900.0
50565,100400.0
50566,92100.0
50567,139100.0
50568,111050.0
50569,98000.0
50570,66950.0
50571,55400.0
50572,78200.0
50573,136700.0
50574,169000.0
50575,118800.0
50576,129800.0
50577,99900.0
50578,97620.0
50579,264300.0
50580,133200.0
50581,131500.0
50582,103900.0
50583,62510.0
50584,78800.0
50585,146920.0
50586,85500.0
50587,76600.0
50588,80700.0
50589,206650.0
50590,119550.0
50591,239700.0
50592,51700.0
50593,360600.0
50594,139300.0
50595,101306.66666666667
50596,124600.0
50597,104313.33333333334
50598,84400.0
50599,104500.0
50600,71500.0
50601,97400.0
50602,164200.0
50603,89500.0
50604,62800.0
50605,120350.0
50606,416200.0
50607,105850.0
50608,87400.0
50609,201320.0
50610,115500.0
50611,74450.0
50612,106800.0
50613,99500.0
50614,133100.0
50615,116200.0
50616,116000.0
50617,95550.0
50618,126900.0
50619,92250.0
50620,52850.0
50621,71600.0
50622,99800.0
50623,70100.0
50624,70200.0
50625,302190.0
50626,106600.0
50627,261200.0
50628,63150.0
50629,61900.0
50630,113500.0
50631,135900.0
50632,132900.0
50633,179000.0
50634,50700.0
50635,58860.0
50636,93450.0
50637,90900.0
50638,298400.0
50639,70500.0
50640,163350.0
50641,99300.0
50642,100700.0
50643,139000.0
50644,63400.0
50645,30650.0
50646,213850.0
50647,62000.0
50648,122650.0
50649,99800.0
50650,91100.0
50651,81000.0
50652,102500.0
50653,96700.0
50654,61750.0
50655,129900.0
50656,81260.0
50657,98800.0
50658,104500.0
50659,99050.0
50660,62700.0
50661,88800.0
50662,93500.0
50663,83200.0
50664,67500.0
50665,74976.0
50666,207900.0
50667,58650.0
50668,81700.0
50669,81550.0
50670,183100.0
50671,201680.0
50672,75000.0
50673,147550.0
50674,108400.0
50675,226500.0
50676,110100.0
50677,493500.0
50678,154000.0
50679,107300.0
50680,268900.0
50681,296100.0
50682,220000.0
50683,48500.0
50684,120900.0
50685,99800.0
50686,86200.0
50687,62700.0
50688,75200.0
50689,97100.0
50690,170800.0
50691,151200.0
50692,98800.0
50693,263800.0
50694,121900.0
50695,64519.0
50696,54870.0
50697,139390.0
50698,60900.0
50699,280000.0
50700,103100.0
50701,48700.0
50702,148700.0
50703,77300.0
50704,129200.0
50705,114600.0
50706,188000.0
50707,121560.0
50708,96300.0
50709,198000.0
50710,103500.0
50711,101650.0
50712,103350.0
50713,85850.0
50714,72140.0
50715,70050.0
50716,148200.0
50717,143200.0
50718,133600.0
50719,60800.0
50720,121850.0
50721,91400.0
50722,69500.0
50723,74020.0
50724,126450.0
50725,117900.0
50726,49200.0
50727,99000.0
50728,167500.0
50729,120800.0
50730,172200.0
50731,57650.0
50732,83800.0
50733,110000.0
50734,79300.0
50735,182400.0
50736,143000.0
50737,70000.0
50738,206600.0
50739,102530.0
50740,104700.0
50741,69100.0
50742,130150.0
50743,137300.0
50744,75300.0
50745,125250.0
50746,148600.0
50747,64300.0
50748,83500.0
50749,81050.0
50750,169200.0
50751,92700.0
50752,239900.0
50753,88500.0
50754,74700.0
