id,value
47619,117000.0
47620,78400.0
47621,59400.0
47622,140350.0
47623,112400.0
47624,157550.0
47625,67100.0
47626,157000.0
47627,129500.0
47628,86200.0
47629,60200.0
47630,71920.0
47631,96100.0
47632,99150.0
47633,115080.0
47634,76200.0
47635,139480.0
47636,87400.0
47637,207400.0
47638,66250.0
47639,104350.0
47640,158230.0
47641,98400.0
47642,77000.0
47643,69700.0
47644,74450.0
47645,90100.0
47646,487766.6666666667
47647,256400.0
47648,203200.0
47649,64000.0
47650,132850.0
47651,95000.0
47652,101150.0
47653,346566.6666666667
47654,484000.0
47655,65900.0
47656,58600.0
47657,53200.0
47658,163400.0
47659,63600.0
47660,54350.0
47661,145700.0
47662,60320.0
47663,47150.0
47664,81500.0
47665,213400.0
47666,28450.0
47667,89750.0
47668,110800.0
47669,75200.0
47670,68500.0
47671,200400.0
47672,94700.0
47673,72100.0
47674,145440.0
47675,78800.0
47676,109000.0
47677,155000.0
47678,69500.0
47679,108200.0
47680,293200.0
47681,78350.0
47682,60800.0
47683,90450.0
47684,54600.0
47685,67340.0
47686,160500.0
47687,72150.0
47688,117600.0
47689,194000.0
47690,61800.0
47691,50600.0
47692,111730.0
47693,69800.0
47694,51500.0
47695,136000.0
47696,118450.0
47697,82700.0
47698,76000.0
47699,223600.0
47700,74650.0
47701,118666.66666666667
47702,44900.0
47703,120000.0
47704,78300.0
47705,115900.0
47706,109200.0
47707,84100.0
47708,156700.0
47709,97100.0
47710,155500.0
47711,99100.0
47712,172500.0
47713,121800.0
47714,115400.0
47715,60150.0
47716,111400.0
47717,91650.0
47718,30446.0
47719,102400.0
47720,168050.0
47721,134600.0
47722,145100.0
47723,81950.0
47724,125000.0
47725,82600.0
47726,171600.0
47727,264500.0
47728,96000.0
47729,138400.0
47730,111850.0
47731,90550.0
47732,85400.0
47733,68700.0
47734,65900.0
47735,108250.0
47736,89210.0
47737,206500.0
47738,107200.0
47739,86500.0
47740,90900.0
47741,149200.0
47742,200300.0
47743,102500.0
47744,112300.0
47745,64900.0
47746,105700.0
47747,71400.0
47748,135900.0
47749,148500.0
47750,221700.0
47751,126150.0
47752,210500.0
47753,123400.0
47754,121100.0
47755,107900.0
47756,80800.0
47757,62500.0
47758,50500.0
47759,145700.0
47760,89250.0
47761,57800.0
47762,69550.0
47763,93150.0
47764,78950.0
47765,91900.0
47766,73300.0
47767,96750.0
47768,135450.0
47769,72710.5
47770,106800.0
47771,66100.0
47772,191100.0
47773,119266.66666666667
47774,104200.0
47775,209000.0
47776,66550.0
47777,147850.0
47778,202800.0
47779,55500.0
47780,74150.0
47781,117100.0
47782,93300.0
47783,241500.0
47784,50700.0
47785,47850.0
47786,82400.0
47787,200900.0
47788,122800.0
47789,93150.0
47790,102550.0
47791,145080.0
47792,105400.0
47793,216000.0
47794,72132.0
47795,64700.0
47796,125700.0
47797,237300.0
47798,50970.0
47799,151050.0
47800,78250.0
47801,101450.0
47802,102400.0
47803,80600.0
47804,104500.0
47805,92310.0
47806,64200.0
47807,159150.0
47808,81100.0
47809,109950.0
47810,59819.0
47811,54250.0
47812,182700.0
47813,59300.0
47814,109950.0
47815,111750.0
47816,110880.0
47817,116000.0
47818,92200.0
47819,111100.0
47820,69000.0
47821,163500.0
47822,93200.0
47823,97950.0
47824,133050.0
47825,241582.9
47826,57800.0
47827,377800.0
47828,132500.0
47829,196300.0
47830,238416.0
47831,125650.0
47832,156300.0
47833,125930.0
47834,178500.0
47835,156350.0
47836,204500.0
47837,76870.0
47838,112200.0
47839,145300.0
47840,81270.0
47841,72800.0
47842,136700.0
47843,72100.0
47844,123220.0
47845,109700.0
47846,205150.0
47847,102000.0
47848,122800.0
47849,125300.0
47850,85800.0
47851,103100.0
47852,72350.0
47853,69900.0
47854,160300.0
47855,109300.0
47856,110200.0
47857,252100.0
47858,157600.0
47859,83300.0
47860,99500.0
47861,85800.0
47862,106030.0
47863,138710.0
47864,46700.0
47865,60800.0
47866,181000.0
47867,210000.0
47868,114600.0
47869,61250.0
47870,100250.0
47871,60600.0
47872,75900.0
47873,62400.0
47874,59100.0
47875,57900.0
47876,114000.0
47877,96330.0
47878,177300.0
47879,86800.0
47880,111100.0
47881,130600.0
47882,130100.0
47883,142700.0
47884,129550.0
47885,85300.0
47886,77950.0
47887,136500.0
47888,162800.0
47889,66205.0
47890,154700.0
47891,88110.0
47892,88250.0
47893,90385.0
47894,67783.33333333333
47895,82900.0
47896,137700.0
47897,127100.0
47898,93600.0
47899,94850.0
47900,60600.0
47901,101220.0
47902,103050.0
47903,60200.0
47904,93800.0
47905,103500.0
47906,70100.0
47907,68000.0
47908,183100.0
47909,128800.0
47910,63400.0
47911,62800.0
47912,99900.0
47913,84600.0
47914,78450.0
47915,97000.0
47916,127350.0
47917,116700.0
47918,99800.0
47919,127376.0
47920,129900.0
47921,135600.0
47922,73150.0
47923,87480.0
47924,95300.0
47925,286470.0
47926,108700.0
47927,128900.0
47928,183500.0
47929,265600.0
47930,80000.0
47931,117400.0
47932,130500.0
47933,97100.0
47934,118700.0
47935,43900.0
47936,85750.0
47937,63800.0
47938,138700.0
47939,83300.0
47940,72200.0
47941,197900.0
47942,67600.0
47943,90000.0
47944,162500.0
47945,50600.0
47946,102950.0
47947,89400.0
47948,137100.0
47949,100000.0
47950,50750.0
47951,104650.0
47952,83400.0
47953,57700.0
47954,67640.0
47955,71650.0
47956,86750.0
47957,70000.0
47958,147400.0
47959,198700.0
47960,55800.0
47961,93090.0
47962,61450.0
47963,61250.0
47964,87650.0
47965,68600.0
47966,258900.0
47967,131700.0
47968,125100.0
47969,177416.66666666666
47970,84000.0
47971,178800.0
47972,56750.0
47973,59750.0
47974,123000.0
47975,209400.0
47976,106750.0
47977,182080.0
47978,79050.0
47979,102100.0
47980,113000.0
47981,92500.0
47982,70000.0
47983,195500.0
47984,91600.0
47985,111500.0
47986,190300.0
47987,105050.0
47988,55100.0
47989,74800.0
47990,86750.0
47991,48000.0
47992,51400.0
47993,218700.0
47994,83200.0
47995,106600.0
47996,79550.0
47997,91150.0
47998,74850.0
47999,55700.0
48000,164400.0
48001,82500.0
48002,338100.0
48003,117650.0
48004,78500.0
48005,71100.0
48006,111750.0
48007,116500.0
48008,53900.0
48009,48900.0
48010,179600.0
48011,80780.0
48012,100300.0
48013,427000.0
48014,116200.0
48015,137300.0
48016,146900.0
48017,96900.0
48018,118100.0
48019,53000.0
48020,185100.0
48021,164150.0
48022,162400.0
48023,96650.0
48024,82300.0
48025,602000.0
48026,118000.0
48027,54500.0
48028,170200.0
48029,68650.0
48030,90014.0
48031,80700.0
48032,104450.0
48033,75800.0
48034,137100.0
48035,178650.0
48036,45900.0
48037,100500.0
48038,89200.0
48039,51100.0
48040,217800.0
48041,72300.0
48042,156100.0
48043,73500.0
48044,58600.0
48045,188100.0
48046,89350.0
48047,103450.0
48048,71250.0
48049,87500.0
48050,48016.0
48051,136100.0
48052,82850.0
48053,180250.0
48054,54950.0
48055,80100.0
48056,92480.0
48057,76200.0
48058,57250.0
48059,69000.0
48060,90850.0
48061,78250.0
48062,143000.0
48063,71850.0
48064,115700.0
48065,42200.0
48066,80950.0
48067,88200.0
48068,71150.0
48069,153100.0
48070,65600.0
48071,295400.0
48072,80600.0
48073,64300.0
48074,94170.0
48075,87780.0
48076,111550.0
48077,59000.0
48078,191900.0
48079,150200.0
48080,126800.0
48081,122400.0
48082,71500.0
48083,59400.0
48084,68100.0
48085,139650.0
48086,105750.0
48087,70350.0
48088,118600.0
48089,50800.0
48090,84200.0
48091,109066.66666666667
48092,135400.0
48093,59330.0
48094,483600.0
48095,117900.0
48096,49800.0
48097,67800.0
48098,91300.0
48099,101400.0
48100,123500.0
48101,100050.0
48102,135400.0
48103,44400.0
48104,54000.0
48105,195000.0
48106,188200.0
48107,228000.0
48108,121850.0
48109,58800.0
48110,82000.0
48111,97700.0
48112,95200.0
48113,111750.0
48114,76600.0
48115,100400.0
48116,104900.0
48117,117700.0
48118,73100.0
48119,259900.0
48120,98200.0
48121,120200.0
48122,55900.0
48123,204100.0
48124,85400.0
48125,103100.0
48126,118300.0
48127,106650.0
48128,104100.0
48129,275800.0
48130,161000.0
48131,183500.0
48132,167100.0
48133,99100.0
48134,111300.0
48135,149700.0
48136,89360.0
48137,74500.0
48138,48500.0
48139,203500.0
48140,124400.0
48141,221700.0
48142,193200.0
48143,240250.0
48144,68532.0
48145,124350.0
48146,107000.0
48147,151250.0
48148,70500.0
48149,65850.0
48150,95400.0
48151,217700.0
48152,121900.0
48153,145300.0
48154,50700.0
48155,54000.0
48156,143650.0
48157,94000.0
48158,307400.0
48159,166300.0
48160,132700.0
48161,91000.0
48162,94650.0
48163,161200.0
48164,106000.0
48165,75900.0
48166,106600.0
48167,120400.0
48168,101700.0
48169,226900.0
48170,195600.0
48171,65600.0
48172,63700.0
48173,71900.0
48174,96950.0
48175,66050.0
48176,102750.0
48177,132300.0
48178,104200.0
48179,62800.0
48180,73680.0
48181,69600.0
48182,63100.0
48183,125600.0
48184,65900.0
48185,79330.0
48186,133050.0
48187,53400.0
48188,84600.0
48189,102450.0
48190,124130.0
48191,108300.0
48192,207400.0
48193,46050.0
48194,65200.0
48195,118016.66666666667
48196,52950.0
48197,161200.0
48198,49200.0
48199,95800.0
48200,138950.0
48201,95050.0
48202,97600.0
48203,67430.0
48204,66240.0
48205,85400.0
48206,72200.0
48207,152100.0
48208,107600.0
48209,123000.0
48210,686000.0
48211,86050.0
48212,102675.0
48213,80400.0
48214,86800.0
48215,71550.0
48216,102900.0
48217,81050.0
48218,61400.0
48219,96450.0
48220,126700.0
48221,108000.0
48222,462800.0
48223,70250.0
48224,165500.0
48225,99500.0
48226,97900.0
48227,113400.0
48228,227800.0
48229,142800.0
48230,92600.0
48231,221230.0
48232,125000.0
48233,131550.0
48234,62600.0
48235,85000.0
48236,139700.0
48237,187600.0
48238,65500.0
48239,69950.0
48240,61950.0
48241,58396.0
48242,159000.0
48243,95650.0
48244,81530.0
48245,172800.0
48246,79450.0
48247,74700.0
48248,66500.0
48249,99450.0
48250,81700.0
48251,128300.0
48252,64550.0
48253,103550.0
48254,58000.0
48255,67500.0
48256,71750.0
48257,106766.66666666666
48258,122250.0
48259,368000.0
48260,83960.0
48261,98080.0
48262,57450.0
48263,167800.0
48264,107550.0
48265,92700.0
48266,385800.0
48267,120400.0
48268,84100.0
48269,405200.0
48270,134350.0
48271,49900.0
48272,51100.0
48273,85068.0
48274,149600.0
48275,117850.0
48276,41200.0
48277,72300.0
48278,165300.0
48279,49200.0
48280,63100.0
48281,98150.0
48282,183000.0
48283,58700.0
48284,183100.0
48285,292000.0
48286,111900.0
48287,51100.0
48288,73300.0
48289,103100.0
48290,125740.0
48291,94000.0
48292,113100.0
48293,73080.0
48294,103400.0
48295,116530.0
48296,56900.0
48297,61700.0
48298,35260.0
48299,158100.0
48300,73000.0
48301,115850.0
48302,55500.0
48303,101250.0
48304,62700.0
48305,78000.0
48306,94700.0
48307,107400.0
48308,87200.0
48309,109100.0
48310,322700.0
48311,112340.0
48312,68350.0
48313,151600.0
48314,105733.33333333333
48315,104550.0
48316,140800.0
48317,224300.0
48318,84450.0
48319,80600.0
48320,132800.0
48321,116600.0
48322,205500.0
48323,177050.0
48324,82950.0
48325,79510.0
48326,73100.0
48327,115800.0
48328,75300.0
48329,91600.0
48330,57600.0
48331,104350.0
48332,181300.0
48333,122760.0
48334,76700.0
48335,106850.0
48336,68251.5
48337,135200.0
48338,161550.0
48339,123700.0
48340,224700.0
48341,84000.0
48342,202480.0
48343,132400.0
48344,187600.0
48345,96250.0
48346,115133.33333333333
48347,59800.0
48348,97250.0
48349,96300.0
48350,143350.0
48351,222300.0
48352,133800.0
48353,91580.0
48354,71266.66666666666
48355,120700.0
48356,100200.0
48357,126300.0
48358,85050.0
48359,102243.33333333333
48360,62100.0
48361,84850.0
48362,76600.0
48363,129050.0
48364,80000.0
48365,326800.0
48366,97350.0
48367,202100.0
48368,60800.0
48369,182950.0
48370,124450.0
48371,96300.0
48372,96750.0
48373,152050.0
48374,254300.0
48375,87100.0
48376,78100.0
48377,94900.0
48378,43300.0
48379,73750.0
48380,425400.0
48381,118700.0
48382,132400.0
48383,60300.0
48384,164500.0
48385,77600.0
48386,133900.0
48387,83500.0
48388,66200.0
48389,91600.0
48390,69900.0
48391,114600.0
48392,92050.0
48393,112000.0
48394,104100.0
48395,66700.0
48396,78650.0
48397,94300.0
48398,100500.0
48399,54550.0
48400,83100.0
48401,109850.0
48402,119800.0
48403,82500.0
48404,230000.0
48405,78900.0
48406,110300.0
48407,92750.0
48408,126475.0
48409,184000.0
48410,103350.0
48411,72830.0
48412,80900.0
48413,67100.0
48414,84050.0
48415,392600.0
48416,213300.0
48417,99000.0
48418,75900.0
48419,97200.0
48420,118600.0
48421,77800.0
48422,172600.0
48423,114800.0
48424,61800.0
48425,120550.0
48426,161100.0
48427,130700.0
48428,70200.0
48429,248900.0
48430,55800.0
48431,233500.0
48432,99250.0
48433,75700.0
48434,70100.0
48435,127480.0
48436,71350.0
48437,108480.0
48438,72800.0
48439,50800.0
48440,43500.0
48441,121900.0
48442,113100.0
48443,76650.0
48444,172225.0
48445,137500.0
48446,98250.0
48447,65250.0
48448,291600.0
48449,123400.0
48450,67400.0
48451,204100.0
48452,219800.0
48453,154500.0
48454,95300.0
48455,113400.0
48456,108100.0
48457,186050.0
48458,108350.0
48459,114900.0
48460,67526.0
48461,118400.0
48462,61700.0
48463,164000.0
48464,121300.0
48465,127100.0
48466,82200.0
48467,200400.0
48468,90900.0
48469,88750.0
48470,59150.0
48471,92500.0
48472,101300.0
48473,110150.0
48474,71700.0
48475,87300.0
48476,83900.0
48477,50200.0
48478,78550.0
48479,77150.0
48480,70100.0
48481,94950.0
48482,167350.0
48483,47900.0
48484,100750.0
48485,127300.0
48486,78780.0
48487,69500.0
48488,87200.0
48489,116000.0
48490,90600.0
48491,131450.0
48492,242700.0
48493,34350.0
48494,145000.0
48495,62500.0
48496,118900.0
48497,98900.0
48498,50600.0
48499,78650.0
48500,84900.0
48501,116650.0
48502,128200.0
48503,133900.0
48504,56300.0
48505,139500.0
48506,148600.0
48507,77700.0
48508,61550.0
48509,95100.0
48510,60450.0
48511,294400.0
48512,148700.0
48513,72100.0
48514,154400.0
48515,181300.0
48516,85050.0
48517,69550.0
48518,74470.0
48519,223600.0
48520,245900.0
48521,168850.0
48522,161400.0
48523,84300.0
48524,138200.0
48525,98280.0
48526,170600.0
48527,125400.0
48528,50900.0
48529,113530.0
48530,75400.0
48531,94650.0
48532,105400.0
48533,114600.0
48534,126600.0
48535,69600.0
48536,109100.0
48537,123600.0
48538,93400.0
48539,69000.0
48540,87800.0
48541,69160.0
48542,126800.0
48543,82800.0
48544,144000.0
48545,121900.0
48546,74500.0
48547,92250.0
48548,121500.0
48549,119300.0
48550,105000.0
48551,64100.0
48552,103650.0
48553,131000.0
48554,68650.0
48555,123400.0
48556,125910.0
48557,58240.0
48558,72400.0
48559,70400.0
48560,79800.0
48561,61200.0
48562,87400.0
48563,162500.0
48564,129000.0
48565,77800.0
48566,101700.0
48567,104830.0
48568,65400.0
48569,83700.0
48570,101000.0
48571,306000.0
48572,64000.0
48573,111250.0
48574,83450.0
48575,135800.0
48576,193700.0
48577,144900.0
48578,85750.0
48579,57750.0
48580,169100.0
48581,59580.0
48582,92100.0
48583,177530.0
48584,84600.0
48585,78800.0
48586,90800.0
48587,67150.0
48588,74550.0
48589,63700.0
48590,90640.0
48591,119563.33333333333
48592,64400.0
48593,84510.0
48594,82550.0
48595,139900.0
48596,122350.0
48597,95430.0
48598,73600.0
48599,107720.0
48600,117850.0
48601,236500.0
48602,90500.0
48603,102250.0
48604,194800.0
48605,69800.0
48606,271000.0
48607,83800.0
48608,165400.0
48609,53600.0
48610,132000.0
48611,69200.0
48612,65600.0
48613,92900.0
48614,185100.0
48615,100600.0
48616,51000.0
48617,78260.0
48618,102450.0
48619,62300.0
48620,65350.0
48621,88150.0
48622,86200.0
48623,82580.0
48624,108600.0
48625,125700.0
48626,68900.0
48627,110750.0
48628,139850.0
48629,114050.0
48630,46400.0
48631,109300.0
48632,66000.0
48633,122300.0
48634,187500.0
48635,156900.0
48636,89250.0
48637,67300.0
48638,55900.0
48639,100000.0
48640,100950.0
48641,112200.0
48642,99500.0
48643,167800.0
48644,97750.0
48645,138825.0
48646,54100.0
48647,69700.0
48648,98450.0
48649,66550.0
48650,90180.0
48651,99800.0
48652,82250.0
48653,70200.0
48654,192000.0
48655,102800.0
48656,84600.0
48657,248200.0
48658,188250.0
48659,45700.0
48660,83100.0
48661,264400.0
48662,109200.0
48663,134700.0
48664,71690.0
48665,63500.0
48666,86450.0
48667,116200.0
48668,101700.0
48669,71900.0
48670,171100.0
48671,73750.0
48672,83750.0
48673,100900.0
48674,146900.0
48675,56200.0
48676,117150.0
48677,104700.0
48678,253710.0
48679,90800.0
48680,131700.0
48681,48200.0
48682,65500.0
48683,135500.0
48684,191000.0
48685,100150.0
48686,106400.0
48687,87100.0
48688,110250.0
48689,119200.0
48690,100500.0
48691,103600.0
48692,53600.0
48693,53500.0
48694,67850.0
48695,50900.0
48696,136700.0
48697,125200.0
48698,91550.0
48699,75100.0
48700,63500.0
48701,96000.0
48702,314300.0
48703,68500.0
48704,60600.0
48705,93500.0
48706,59470.0
48707,122150.0
48708,83350.0
48709,106050.0
48710,86900.0
48711,139900.0
48712,105050.0
48713,110050.0
48714,108700.0
48715,110200.0
48716,71750.0
48717,104100.0
48718,268800.0
48719,169100.0
48720,178100.0
48721,98950.0
48722,76500.0
48723,137300.0
48724,137600.0
48725,215300.0
48726,135250.0
48727,51500.0
48728,162100.0
48729,61500.0
48730,196800.0
48731,64200.0
48732,83400.0
48733,60280.0
48734,241400.0
48735,99500.0
48736,67100.0
48737,73200.0
48738,104500.0
48739,135100.0
48740,83500.0
48741,145950.0
48742,85650.0
48743,118900.0
48744,93880.0
48745,76200.0
48746,120600.0
48747,130400.0
48748,85800.0
48749,240900.0
48750,65900.0
48751,83900.0
48752,152300.0
48753,75600.0
48754,65850.0
48755,108300.0
48756,59900.0
48757,171350.0
48758,257600.0
48759,178500.0
48760,192250.0
48761,130626.0
48762,127030.0
48763,151100.0
48764,78400.0
48765,200500.0
48766,102100.0
48767,147250.0
48768,64600.0
48769,87700.0
48770,108340.0
48771,329600.0
48772,62700.0
48773,53300.0
48774,108750.0
48775,164200.0
48776,196700.0
48777,447500.0
48778,74700.0
48779,55400.0
48780,81600.0
48781,60800.0
48782,64400.0
48783,132800.0
48784,147050.0
48785,132500.0
48786,109950.0
48787,89000.0
48788,138200.0
48789,121100.0
48790,102000.0
48791,89700.0
48792,174950.0
48793,40500.0
48794,96800.0
48795,66950.0
48796,80700.0
48797,112000.0
48798,185000.0
48799,77550.0
48800,70200.0
48801,98980.0
48802,80400.0
48803,54900.0
48804,86100.0
48805,46100.0
48806,89600.0
48807,103350.0
48808,59800.0
48809,144600.0
48810,144000.0
48811,53800.0
48812,127300.0
48813,123050.0
48814,107700.0
48815,125800.0
48816,216150.0
48817,102900.0
48818,100800.0
48819,57910.0
48820,90400.0
48821,152800.0
48822,92600.0
48823,74250.0
48824,71300.0
48825,116960.0
48826,212800.0
48827,57300.0
48828,117600.0
48829,79200.0
48830,90300.0
48831,69610.0
48832,76430.0
48833,241900.0
48834,77550.0
48835,139380.0
48836,109800.0
48837,174500.0
48838,98100.0
48839,54700.0
48840,142350.0
48841,103600.0
48842,130050.0
48843,71991.66666666666
48844,152150.0
48845,126700.0
48846,197900.0
48847,104450.0
48848,168150.0
48849,63200.0
48850,281480.0
48851,151450.0
48852,130850.0
48853,90500.0
48854,71100.0
48855,110600.0
48856,127100.0
48857,46100.0
48858,250000.0
48859,120300.0
48860,83410.0
48861,118600.0
48862,60500.0
48863,108000.0
48864,89800.0
48865,85650.0
48866,88680.0
48867,55900.0
48868,104700.0
48869,105181.66666666666
48870,86800.0
48871,61500.0
48872,103700.0
48873,58280.0
48874,59900.0
48875,212800.0
48876,262100.0
48877,65650.0
48878,149880.0
48879,64100.0
48880,132700.0
48881,363000.0
48882,103000.0
48883,128300.0
48884,115050.0
48885,240600.0
48886,84350.0
48887,134400.0
48888,65100.0
48889,219700.0
48890,131100.0
48891,75650.0
48892,53800.0
48893,113000.0
48894,87900.0
48895,174900.0
48896,59200.0
48897,100173.0
48898,89250.0
48899,52200.0
48900,58900.0
48901,83300.0
48902,139100.0
48903,205600.0
48904,91300.0
48905,77800.0
48906,74050.0
48907,85900.0
48908,116400.0
48909,90200.0
48910,92050.0
48911,183200.0
48912,71000.0
48913,156100.0
48914,74300.0
48915,226400.0
48916,68900.0
48917,203550.0
48918,86500.0
48919,164700.0
48920,50100.0
48921,127700.0
48922,82700.0
48923,90300.0
48924,272400.0
48925,308700.0
48926,59800.0
48927,118000.0
48928,102800.0
48929,154600.0
48930,96650.0
48931,166650.0
48932,89000.0
48933,84100.0
48934,117050.0
48935,81600.0
48936,163200.0
48937,81400.0
48938,111350.0
48939,98850.0
48940,120900.0
48941,142800.0
48942,68650.0
48943,322600.0
48944,138800.0
48945,110100.0
48946,62620.0
48947,183100.0
48948,44085.0
48949,78600.0
48950,61400.0
48951,60800.0
48952,71000.0
48953,125400.0
48954,229100.0
48955,111500.0
