46222,110444.3981
46223,85722.25686
46224,147545.7141
46225,124860.122
46226,93707.84677
46227,111119.6023
46228,102339.6371
46229,76830.88137
46230,130884.5723
46231,500876.3645
46232,195445.2054
46233,82197.8382
46234,92652.04749
46235,98366.51254
46236,83889.7495
46237,64512.98495
46238,69625.85877
46239,138494.394
46240,173533.1776
46241,57106.76419
46242,175880.6833
46243,104482.6342
46244,90886.51945
46245,111119.6873
46246,127721.9626
46247,248102.4264
46248,101093.9182
46249,78364.4801
46250,56000
46251,160930.4238
46252,67962.99516
46253,112078.9244
46254,99499.27813
46255,160539.4044
46256,80939.15832
46257,151774.1269
46258,83590.18244
46259,104087.8896
46260,97398.55891
46261,92176.17812
46262,65265.46808
46263,97330.11061
46264,156574.0168
46265,287979.5429
46266,317214.9307
46267,200887.9723
46268,67608.26961
46269,81265.94489
46270,95068.74031
46271,187593.4061
46272,101514.5574
46273,183412.597
46274,98134.26035
46275,99219.45199
46276,80729.96192
46277,152176.0898
46278,91636.54492
46279,229413.5673
46280,79230.39073
46281,80946.76431
46282,99414.83769
46283,154792.4406
46284,91508.32906
46285,108273.2519
46286,45172.39655
46287,100814.4482
46288,69104.55782
46289,202045.7491
46290,109596.1864
46291,66094.67878
46292,168030.7502
46293,143136.1167
46294,106280.8973
46295,106489.2257
46296,205567.4893
46297,113670.9915
46298,141268.631
46299,62843.80595
46300,58547.19437
46301,200425.8847
46302,115622.0791
46303,65505.37767
46304,59993.57207
46305,125312.9797
46306,293147.3168
46307,93891.90908
46308,48504.91976
46309,93282.80346
46310,52101.11252
46311,108335.888
46312,91500
46313,139405.6887
46314,118247.9191
46315,257165.9304
46316,167682.7082
46317,67598.34744
46318,102956.9957
46319,52291.87978
46320,81878.70434
46321,111132.7452
46322,59005.05441
46323,62715.41669
46324,87495.48711
46325,86873.53217
46326,55902.20034
46327,186179.3255
46328,188155.2666
46329,157060.3948
46330,153554.5361
46331,107925.5627
46332,168386.3515
46333,191772.9757
46334,51763.0505
46335,67163.91814
46336,95719.55488
46337,145678.2537
46338,163317.9662
46339,74752.35454
46340,104475.0108
46341,147574.1728
46342,91095.08375
46343,78648.72559
46344,148755.9824
46345,79050.9008
46346,137299.2797
46347,56147.66036
46348,215830.2151
46349,81920.04484
46350,109500
46351,73303.12531
46352,148094.0992
46353,169014.7267
46354,68544.34455
46355,201699.4787
46356,163882.9751
46357,90291.74811
46358,124841.6495
46359,110050.7989
46360,59669.55804
46361,113371.4427
46362,117817.7085
46363,65274.41539
46364,105360.2236
46365,162021.7166
46366,255721.5866
46367,86008.23854
46368,66286.14898
46369,270721.0595
46370,98692.09509
46371,58748.00522
46372,109720.681
46373,74083.51081
46374,81921.34021
46375,113132.348
46376,126792.2785
46377,98920.19863
46378,77757.06554
46379,106104.8793
46380,67029.45074
46381,65750.13931
46382,150653.3234
46383,107680.7353
46384,256142.9786
46385,88493.64018
46386,40636.17604
46387,44054.79161
46388,68392.65311
46389,92364.21855
46390,74688.8454
46391,57807.97988
46392,365357.8514
46393,271405.5153
46394,68653.2048
46395,135445.7288
46396,90516.18965
46397,114118.8267
46398,92680.94065
46399,163156.5804
46400,142413.1625
46401,69503.35363
46402,70832.79677
46403,263399.5446
46404,111703.7733
46405,125518.2556
46406,72261.30979
46407,94628.98556
46408,52067.79903
46409,76893.47721
46410,116498.9295
46411,51871.15922
46412,89783.0225
46413,85665.28724
46414,86064.85821
46415,250000
46416,176962.8027
46417,152039.2699
46418,70361.13849
46419,82025.34028
46420,68536.517
46421,105636.9424
46422,56813.77823
46423,149290.7002
46424,173546.7419
46425,107927.3717
46426,285199.7199
46427,65088.89692
46428,99189.12247
46429,87647.7332
46430,93269.22298
46431,169472.3202
46432,97650.31845
46433,93321.92525
46434,77420.49538
46435,212590.034
46436,105577.8518
46437,51064.08524
46438,81753.42818
46439,202391.867
46440,66896.43909
46441,59831.28146
46442,60544.0038
46443,56570.27223
46444,78862.07637
46445,72863.56536
46446,153507.5589
46447,108037.0756
46448,62013.16179
46449,95586.88282
46450,59222.38468
46451,112704.9282
46452,84047.90016
46453,84948.86052
46454,70438.24808
46455,72068.93012
46456,405639.4823
46457,142411.1653
46458,140664.1637
46459,89328.54067
46460,101179.8287
46461,62282.10444
46462,80107.10804
46463,63510.49946
46464,54234.42173
46465,156944.3963
46466,167933.9891
46467,104295.2111
46468,98674.5588
46469,52087.79154
46470,89402.59651
46471,86574.9021
46472,68838.71581
46473,168046.1907
46474,112942.9685
46475,115285.838
46476,245092.4127
46477,86904.04496
46478,298603.6083
46479,223019.5665
46480,160017.221
46481,167716.0854
46482,118247.9191
46483,326464.1189
46484,68560.16753
46485,119112.205
46486,127744.9334
46487,262358.0947
46488,98619.45326
46489,50410.67901
46490,111035.182
46491,199175.9538
46492,103402.5817
46493,70121.58768
46494,124812.6205
46495,94237.88822
46496,151332.0864
46497,72532.33506
46498,75595.34071
46499,84861.43322
46500,72116.96853
46501,55975.4857
46502,66921.07801
46503,166395.6922
46504,74050.53911
46505,99518.83066
46506,119740.1539
46507,54594.04057
46508,99799.83014
46509,61200.3657
46510,245475.4247
46511,98155.43331
46512,79723.9625
46513,139906.1962
46514,127822.0702
46515,83161.91135
46516,82616.6646
46517,151243.6736
46518,131766.9254
46519,92600.53013
46520,173431.5351
46521,75837.95359
46522,342974.93
46523,155198.295
46524,354447.8149
46525,89792.68624
46526,100848.9979
46527,147142.0346
46528,111412.1139
46529,245288.4504
46530,96409.68211
46531,124307.8744
46532,187827.0454
46533,75814.8643
46534,122519.0677
46535,121344.2242
46536,133977.7102
46537,83045.73943
46538,84890.17891
46539,88368.92824
46540,50013.56777
46541,252952.3579
46542,74687.05599
46543,96300.96134
46544,119400.0801
46545,54421.60916
46546,99778.63337
46547,48722.77225
46548,96889.68237
46549,85749.63557
46550,88364.10024
46551,231637.4682
46552,139683.9879
46553,126206.1031
46554,83518.39243
46555,96460.12134
46556,95151.86395
46557,75448.82091
46558,197993.9697
46559,53051.58693
46560,198173.2061
46561,115766.1982
46562,68337.04
46563,78419.97697
46564,95827.65076
46565,120048.7013
46566,152737.5958
46567,114320.6656
46568,181572.4447
46569,103469.6525
46570,123492.197
46571,101171.4826
46572,75236.13019
46573,86218.33678
46574,91595.10405
46575,142125.8147
46576,151486.8269
46577,116659.0825
46578,68620.90856
46579,316844.4876
46580,156810.5219
46581,79536.28857
46582,60354.71384
46583,106500.96
46584,134500
46585,93100.08985
46586,180301.9349
46587,101313.1373
46588,82802.36997
46589,80180.9864
46590,144514.6066
46591,64805.82111
46592,89099.94152
46593,73180.31564
46594,105406.4968
46595,76669.21878
46596,216992.983
46597,67968.83288
46598,119832.572
46599,157000
46600,145834.7509
46601,94763.59103
46602,81829.59738
46603,78022.69978
46604,87454.05454
46605,61583.2636
46606,89721.18597
46607,307319.3379
46608,48235.9372
46609,226928.1059
46610,165185.3604
46611,100045.763
46612,199631.5805
46613,144242.88
46614,64774.23351
46615,50061.2053
46616,63586.6961
46617,59883.61202
46618,131133.2771
46619,308335.2963
46620,67104.23734
46621,76948.35221
46622,90403.01286
46623,82861.71017
46624,153096.4247
46625,102099.5753
46626,76188.12546
46627,59365.02923
46628,145696.0485
46629,96577.30054
46630,260204.2767
46631,131617.7835
46632,188711.4664
46633,197499.3344
46634,62354.24135
46635,91773.05612
46636,160797.0198
46637,158069.5584
46638,170193.9032
46639,89495.18769
46640,77888.78929
46641,97233.5422
46642,100347.6299
46643,184873.115
46644,213239.0288
46645,89586.26063
46646,45543.70199
46647,87574.49983
46648,78644.57333
46649,159728.0168
46650,181440.2456
46651,121249.1229
46652,101258.5442
46653,80325.89719
46654,93855.43758
46655,223628.4281
46656,66497.97238
46657,106683.6921
46658,80927.68824
46659,97296.31408
46660,101180.4813
46661,112070.3355
46662,43947.68563
46663,129830.9202
46664,114501.8187
46665,198541.0061
46666,160000
46667,145528.281
46668,249477.3193
46669,71435.85034
46670,97803.28026
46671,63911.22513
46672,141359.4582
46673,213677.9097
46674,101385.668
46675,180896.4435
46676,111961.4562
46677,80819.69836
46678,72448.69283
46679,72010.71384
46680,133720.5517
46681,93794.80453
46682,157999.5263
46683,93559.79146
46684,110518.5757
46685,141453.5002
46686,214184.971
46687,73864.38754
46688,104261.194
46689,84451.23902
46690,71440.64585
46691,198477.9384
46692,76982.17654
46693,91580.6954
46694,70355.41626
46695,109207.0082
46696,27913.88665
46697,85002.27066
46698,58481.83522
46699,65138.86956
46700,174895.7053
46701,110629.0189
46702,117563.3144
46703,934149.5038
46704,180565.6511
46705,65698.48203
46706,68177.01869
46707,114527.0841
46708,97322.60547
46709,273436.8087
46710,71949.41728
46711,94417.49433
46712,99799.19517
46713,88815.43927
46714,71468.59334
46715,97120.37018
46716,360815.3648
46717,315889.3751
46718,122119.16
46719,53266.81143
46720,113623.2918
46721,95384.76841
46722,107836.3087
46723,106817.3319
46724,129987.7008
46725,61929.70849
46726,62696.59941
46727,69281.95403
46728,69114.15778
46729,172019.8632
46730,241839.1852
46731,100999.7525
46732,79738.16837
46733,57761.12389
46734,44457.60062
46735,63005.38262
46736,74989.13666
46737,104308.1022
46738,84575.68171
46739,170496.918
46740,130976.977
46741,151248.9032
46742,60426.25979
46743,127885.2606
46744,801751.8692
46745,114546.7235
46746,102590.9385
46747,65954.67639
46748,52996.88794
46749,90207.1024
46750,76148.6828
46751,73763.31085
46752,157675.2643
46753,320729.74
46754,173782.8117
46755,115722.3083
46756,52955.26796
46757,142686.5623
46758,85743.31818
46759,167173.7553
46760,66165.25436
46761,53879.76385
46762,147164.7229
46763,85348.55162
46764,72331.57036
46765,87240.33903
46766,121844.0435
46767,216769.7342
46768,114302.4927
46769,76207.05472
46770,51168.79609
46771,121773.1614
46772,135684.4623
46773,61322.25431
46774,126625.9251
46775,73070.94592
46776,81350.48857
46777,123000
46778,102264.8536
46779,64058.34518
46780,89991.89176
46781,127751.91
46782,119141.8271
46783,60532.64793
46784,167452.4169
46785,123691.2311
46786,92890.46689
46787,76076.16626
46788,92525.90595
46789,62722.63213
46790,218745.7643
46791,88418.62493
46792,77051.19808
46793,154650.7874
46794,124965.5019
46795,118937.6493
46796,63759.74041
46797,97749.68031
46798,335462.5711
46799,112597.8524
46800,97275.00987
46801,74347.76582
46802,73027.48086
46803,86415.38961
46804,150664.8093
46805,51843.67618
46806,124549.9216
46807,223968.7572
46808,165585.9179
46809,178371.7098
46810,111693.7463
46811,100584.7173
46812,97695.69599
46813,69427.03006
46814,105000
46815,152203.6612
46816,70882.79056
46817,62903.73446
46818,133508.5871
46819,90994.85508
46820,97059.61102
46821,233419.2197
46822,82190.01008
46823,113296.4445
46824,75839.97077
46825,78560.07882
46826,209856.5765
46827,85647.68427
46828,161412.9088
46829,147113.4519
46830,69134.57539
46831,71017.0828
46832,76238.41041
46833,120096.2767
46834,235368.8736
46835,69927.01181
46836,74814.16612
46837,136430.5028
46838,73465.95614
46839,175665.0432
46840,113740.5167
46841,251066.8097
46842,171036.6066
46843,71988.38094
46844,85600.79869
46845,252891.8221
46846,74557.81791
46847,133543.0904
46848,101482.203
46849,55829.83477
46850,68521.6743
46851,95327.53494
46852,59621.05595
46853,126984.3086
46854,133291.6179
46855,96646.32252
46856,105900.8416
46857,67599.49784
46858,109849.7607
46859,87585.71151
46860,99848.23397
46861,161793.3084
46862,85948.84129
46863,328341.1198
46864,64779.0218
46865,48024.15218
46866,101903.6317
46867,80634.9379
46868,126296.8334
46869,212949.1993
46870,106773.9996
46871,115148.8356
46872,74376.85213
46873,108361.3899
46874,97335.41174
46875,109589.8117
46876,61981.50981
46877,73213.49969
46878,93356.77347
46879,105502.0636
46880,50306.07638
46881,74723.50858
46882,56927.61242
46883,85538.64232
46884,129963.0608
46885,48816.94565
46886,92193.14264
46887,130424.2332
46888,99005.90138
46889,76333.47031
46890,69143.92098
46891,132724.5586
46892,80748.58005
46893,47511.90825
46894,150056.7987
46895,109480.5002
46896,124712.8337
46897,65260.02397
46898,129198.6182
46899,67455.31952
46900,224012.8744
46901,82404.66343
46902,151157.305
46903,106746.2087
46904,105688.4929
46905,64813.74318
46906,75160.25152
46907,54659.54541
46908,52392.1874
46909,97632.70196
46910,113385.602
46911,71574.24249
46912,178418.5113
46913,80828.82221
46914,61140.32462
46915,114714.7619
46916,58063.42146
46917,114809.0106
46918,89838.94176
46919,93457.5545
46920,61904.24971
46921,153180.4161
46922,98801.51228
46923,43200.22219
46924,84143.65089
46925,120923.4796
46926,91667.85419
46927,66493.67182
46928,93295.61791
46929,76831.03854
46930,85539.6373
46931,143865.5774
46932,58040.24591
46933,90540.01427
46934,58232.26085
46935,93579.59653
46936,99948.13298
46937,85843.98137
46938,98402.40564
46939,177826.9249
46940,110585.6808
46941,165404.549
46942,180000
46943,76087.50333
46944,154297.4021
46945,114955.8089
46946,100309.693
46947,126819.6626
46948,72998.92518
46949,139455.2534
46950,150513.3343
46951,177077.1587
46952,131909.8166
46953,175740.7646
46954,138290.3385
46955,137521.1706
46956,164208.4464
46957,154463.679
46958,58625.25535
46959,95147.35501
46960,139428.5375
46961,40418.90181
46962,94018.08779
46963,94683.93821
46964,113937.9148
46965,239517.7615
46966,64839.57216
46967,241795.3448
46968,131899.6574
46969,96279.70478
46970,100851.0159
46971,196131.0171
46972,79625.25274
46973,204132.8345
46974,157362.1261
46975,83305.34915
46976,82330.98943
46977,79929.72284
46978,97392.40818
46979,96966.40755
46980,69486.94912
46981,92827.50649
46982,158835.844
46983,78799.52364
46984,110743.5244
46985,83415.24485
46986,161057.2853
46987,275570.215
46988,150407.1163
46989,182805.542
46990,80845.27913
46991,189828.8144
46992,112367.5015
46993,68516.40345
46994,119406.7079
46995,62456.21808
46996,140259.1599
46997,86645.85526
46998,136888.5264
46999,169778.1559
47000,109556.1222
47001,145413.7842
47002,77577.30456
47003,86797.9004
47004,137560.6366
47005,69004.26105
47006,87897.17937
47007,157664.1559
47008,113838.0788
47009,192820.947
47010,64978.06074
47011,97332.50414
47012,52860.63177
47013,88455.78364
47014,139645.6471
47015,113889.8197
47016,99748.64246
47017,105065.6507
47018,128202.2526
47019,96296.82275
47020,68247.41174
47021,68053.60662
47022,145393.5361
47023,200141.1455
47024,137819.8196
47025,93733.11697
47026,83547.48346
47027,293803.1125
47028,265705.2719
47029,55683.8406
47030,105754.4681
47031,105296.1546
47032,68498.02374
47033,49279.75781
47034,52505.96029
47035,104020.4781
47036,55722.3094
47037,88194.43212
47038,210270.3121
47039,73121.9122
47040,212674.0284
47041,105213.6977
