id,value
47420,113600.0
47421,83800.0
47422,131600.0
47423,142600.0
47424,71230.0
47425,51750.0
47426,101850.0
47427,125250.0
47428,127500.0
47429,111000.0
47430,127000.0
47431,98450.0
47432,72800.0
47433,222100.0
47434,192600.0
47435,258200.0
47436,85750.0
47437,153400.0
47438,179650.0
47439,67200.0
47440,71900.0
47441,86400.0
47442,126600.0
47443,143300.0
47444,159850.0
47445,224400.0
47446,61000.0
47447,133700.0
47448,72900.0
47449,103950.0
47450,112700.0
47451,326400.0
47452,177500.0
47453,111550.0
47454,180500.0
47455,91800.0
47456,48900.0
47457,99190.0
47458,56700.0
47459,56850.0
47460,47850.0
47461,664000.0
47462,73200.0
47463,140600.0
47464,87200.0
47465,71000.0
47466,73100.0
47467,136850.0
47468,91600.0
47469,124700.0
47470,152800.0
47471,93800.0
47472,83900.0
47473,96700.0
47474,93300.0
47475,90600.0
47476,90900.0
47477,85300.0
47478,144700.0
47479,85260.0
47480,63250.0
47481,68100.0
47482,335300.0
47483,78050.0
47484,82500.0
47485,94650.0
47486,296700.0
47487,146900.0
47488,128600.0
47489,98000.0
47490,56100.0
47491,135750.0
47492,90900.0
47493,70950.0
47494,134900.0
47495,136800.0
47496,82740.0
47497,66400.0
47498,455800.0
47499,131000.0
47500,135700.0
47501,84950.0
47502,122200.0
47503,105200.0
47504,80200.0
47505,224300.0
47506,77650.0
47507,62600.0
47508,159500.0
47509,192550.0
47510,102200.0
47511,233300.0
47512,57250.0
47513,83400.0
47514,95400.0
47515,172450.0
47516,81360.0
47517,58900.0
47518,145560.0
47519,203600.0
47520,88600.0
47521,184900.0
47522,107200.0
47523,115300.0
47524,161000.0
47525,43900.0
47526,119800.0
47527,138100.0
47528,71900.0
47529,111950.0
47530,171100.0
47531,251100.0
47532,54400.0
47533,65200.0
47534,104200.0
47535,122800.0
47536,109700.0
47537,102100.0
47538,140500.0
47539,124000.0
47540,94820.0
47541,172300.0
47542,72100.0
47543,263200.0
47544,87350.0
47545,79950.0
47546,169200.0
47547,94800.0
47548,106500.0
47549,92700.0
47550,129000.0
47551,82000.0
47552,179650.0
47553,121900.0
47554,87350.0
47555,124100.0
47556,142200.0
47557,232600.0
47558,88900.0
47559,115500.0
47560,77550.0
47561,105550.0
47562,187350.0
47563,50300.0
47564,55500.0
47565,139000.0
47566,114600.0
47567,94200.0
47568,291250.0
47569,64900.0
47570,55500.0
47571,109500.0
47572,67300.0
47573,106250.0
47574,74000.0
47575,131320.0
47576,315700.0
47577,105550.0
47578,93400.0
47579,101500.0
47580,113150.0
47581,77120.0
47582,130100.0
47583,114100.0
47584,450600.0
47585,129800.0
47586,93000.0
47587,117650.0
47588,224900.0
47589,128920.0
47590,101300.0
47591,163300.0
47592,95100.0
47593,101050.0
47594,125600.0
47595,159000.0
47596,241800.0
47597,195500.0
47598,182550.0
47599,103000.0
47600,99100.0
47601,71500.0
47602,199000.0
47603,101850.0
47604,108700.0
47605,168500.0
47606,135250.0
47607,124500.0
47608,64100.0
47609,61300.0
47610,201200.0
47611,113200.0
47612,135700.0
47613,67000.0
47614,187150.0
47615,203600.0
47616,232900.0
47617,123250.0
47618,89050.0
47619,121850.0
47620,82350.0
47621,61500.0
47622,130250.0
47623,107900.0
47624,148750.0
47625,69100.0
47626,157800.0
47627,121300.0
47628,74500.0
47629,63000.0
47630,66550.0
47631,100100.0
47632,109200.0
47633,113850.0
47634,77600.0
47635,176100.0
47636,83200.0
47637,206300.0
47638,62200.0
47639,115400.0
47640,155700.0
47641,91400.0
47642,88100.0
47643,91400.0
47644,75800.0
47645,97000.0
47646,385700.0
47647,261700.0
47648,202800.0
47649,65000.0
47650,135200.0
47651,101800.0
47652,111930.0
47653,299200.0
47654,450350.0
47655,70700.0
47656,61000.0
47657,52630.0
47658,154500.0
47659,63300.0
47660,54900.0
47661,146300.0
47662,63400.0
47663,47200.0
47664,89400.0
47665,207350.0
47666,30040.0
47667,87600.0
47668,101500.0
47669,76000.0
47670,69500.0
47671,179900.0
47672,96250.0
47673,74700.0
47674,171050.0
47675,74410.0
47676,115800.0
47677,167800.0
47678,73300.0
47679,117900.0
47680,287900.0
47681,79650.0
47682,60950.0
47683,82550.0
47684,56900.0
47685,71800.0
47686,172600.0
47687,66250.0
47688,117400.0
47689,203400.0
47690,64150.0
47691,52000.0
47692,109700.0
47693,82700.0
47694,56200.0
47695,137100.0
47696,113210.0
47697,83600.0
47698,67800.0
47699,219800.0
47700,96650.0
47701,116900.0
47702,46200.0
47703,122650.0
47704,81100.0
47705,114750.0
47706,111400.0
47707,108300.0
47708,153400.0
47709,91400.0
47710,185650.0
47711,104050.0
47712,171600.0
47713,119700.0
47714,144200.0
47715,61850.0
47716,114200.0
47717,96830.0
47718,32300.0
47719,104800.0
47720,188000.0
47721,135700.0
47722,145600.0
47723,84000.0
47724,106000.0
47725,85000.0
47726,163300.0
47727,278300.0
47728,96200.0
47729,132000.0
47730,119250.0
47731,93100.0
47732,86300.0
47733,67500.0
47734,67050.0
47735,106150.0
47736,95250.0
47737,204100.0
47738,137100.0
47739,111680.0
47740,99350.0
47741,148030.0
47742,196100.0
47743,101000.0
47744,109200.0
47745,66400.0
47746,108800.0
47747,71000.0
47748,137200.0
47749,144800.0
47750,214300.0
47751,134550.0
47752,215800.0
47753,126800.0
47754,122250.0
47755,108600.0
47756,93600.0
47757,64700.0
47758,52700.0
47759,148150.0
47760,97100.0
47761,61850.0
47762,69800.0
47763,109600.0
47764,80300.0
47765,85600.0
47766,70300.0
47767,93050.0
47768,133900.0
47769,75407.5
47770,104200.0
47771,66100.0
47772,188600.0
47773,120800.0
47774,102720.0
47775,202900.0
47776,69650.0
47777,142400.0
47778,193650.0
47779,61900.0
47780,81600.0
47781,120950.0
47782,92050.0
47783,288400.0
47784,52000.0
47785,48970.0
47786,78950.0
47787,197100.0
47788,122800.0
47789,97000.0
47790,102800.0
47791,194100.0
47792,111800.0
47793,182900.0
47794,61400.0
47795,63300.0
47796,120700.0
47797,230000.0
47798,54470.0
47799,132950.0
47800,81250.0
47801,101400.0
47802,103600.0
47803,79020.0
47804,97810.0
47805,94050.0
47806,66200.0
47807,136300.0
47808,84600.0
47809,111050.0
47810,61700.0
47811,53250.0
47812,181200.0
47813,68300.0
47814,107600.0
47815,120150.0
47816,103500.0
47817,123920.0
47818,88800.0
47819,113800.0
47820,67150.0
47821,222600.0
47822,94800.0
47823,95450.0
47824,134000.0
47825,171800.0
47826,66900.0
47827,396200.0
47828,138400.0
47829,175100.0
47830,249200.0
47831,148400.0
47832,151700.0
47833,147850.0
47834,194400.0
47835,146700.0
47836,202000.0
47837,81100.0
47838,117150.0
47839,153400.0
47840,80000.0
47841,69700.0
47842,121800.0
47843,69000.0
47844,130200.0
47845,98700.0
47846,215450.0
47847,115100.0
47848,125300.0
47849,120400.0
47850,86800.0
47851,111950.0
47852,91100.0
47853,86050.0
47854,144900.0
47855,112000.0
47856,105500.0
47857,239410.0
47858,165100.0
47859,77500.0
47860,102200.0
47861,89300.0
47862,108730.0
47863,134900.0
47864,44300.0
47865,60900.0
47866,182700.0
47867,210000.0
47868,103950.0
47869,61900.0
47870,107750.0
47871,66800.0
47872,99200.0
47873,61750.0
47874,58400.0
47875,59150.0
47876,132700.0
47877,100900.0
47878,185700.0
47879,87350.0
47880,124000.0
47881,159800.0
47882,122700.0
47883,144700.0
47884,127910.0
47885,84900.0
47886,77800.0
47887,135250.0
47888,145950.0
47889,64900.0
47890,155200.0
47891,102340.0
47892,87950.0
47893,84450.0
47894,69500.0
47895,77450.0
47896,145150.0
47897,128600.0
47898,96700.0
47899,105400.0
47900,59900.0
47901,101170.0
47902,101650.0
47903,62600.0
47904,84500.0
47905,107200.0
47906,70920.0
47907,74700.0
47908,177200.0
47909,125550.0
47910,59200.0
47911,63400.0
47912,104850.0
47913,73700.0
47914,75300.0
47915,97200.0
47916,133250.0
47917,120500.0
47918,91800.0
47919,129200.0
47920,130200.0
47921,131900.0
47922,79650.0
47923,96300.0
47924,95300.0
47925,295300.0
47926,100150.0
47927,129750.0
47928,170600.0
47929,267900.0
47930,90100.0
47931,118700.0
47932,117550.0
47933,93800.0
47934,100800.0
47935,43400.0
47936,85560.0
47937,67500.0
47938,135300.0
47939,81600.0
47940,92100.0
47941,196850.0
47942,74050.0
47943,90400.0
47944,137200.0
47945,52400.0
47946,107400.0
47947,84800.0
47948,100900.0
47949,100350.0
47950,50300.0
47951,100100.0
47952,85600.0
47953,52400.0
47954,65000.0
47955,72700.0
47956,88350.0
47957,67100.0
47958,171100.0
47959,172800.0
47960,57300.0
47961,87060.0
47962,67350.0
47963,62650.0
47964,95250.0
47965,64800.0
47966,238800.0
47967,133500.0
47968,126300.0
47969,169850.0
47970,82700.0
47971,207700.0
47972,60050.0
47973,60150.0
47974,122050.0
47975,208000.0
47976,114380.0
47977,182400.0
47978,83950.0
47979,115700.0
47980,108550.0
47981,93650.0
47982,69300.0
47983,191500.0
47984,80950.0
47985,97800.0
47986,226900.0
47987,104350.0
47988,55800.0
47989,74500.0
47990,94550.0
47991,52900.0
47992,54700.0
47993,193700.0
47994,76900.0
47995,106200.0
47996,76000.0
47997,92300.0
47998,68250.0
47999,51510.0
48000,174500.0
48001,82700.0
48002,343000.0
48003,122750.0
48004,85700.0
48005,71500.0
48006,113400.0
48007,126460.0
48008,52800.0
48009,52800.0
48010,190750.0
48011,79700.0
48012,91900.0
48013,546800.0
48014,109100.0
48015,142950.0
48016,148750.0
48017,93950.0
48018,119000.0
48019,56100.0
48020,165350.0
48021,185080.0
48022,143200.0
48023,99200.0
48024,83300.0
48025,362800.0
48026,129500.0
48027,60900.0
48028,168350.0
48029,72900.0
48030,93500.0
48031,82500.0
48032,106800.0
48033,77100.0
48034,119700.0
48035,264300.0
48036,45100.0
48037,111400.0
48038,80050.0
48039,49600.0
48040,226600.0
48041,83700.0
48042,148800.0
48043,78450.0
48044,54700.0
48045,187400.0
48046,102450.0
48047,101100.0
48048,82500.0
48049,88700.0
48050,44000.0
48051,169000.0
48052,82700.0
48053,215800.0
48054,53700.0
48055,87200.0
48056,97850.0
48057,85300.0
48058,55800.0
48059,69680.0
48060,92800.0
48061,69400.0
48062,142100.0
48063,67700.0
48064,109200.0
48065,37800.0
48066,80900.0
48067,91400.0
48068,66900.0
48069,159550.0
48070,71000.0
48071,303500.0
48072,82300.0
48073,62600.0
48074,71750.0
48075,87050.0
48076,107850.0
48077,57700.0
48078,202300.0
48079,149800.0
48080,133000.0
48081,125300.0
48082,70200.0
48083,52100.0
48084,67500.0
48085,146750.0
48086,107500.0
48087,64630.0
48088,113250.0
48089,55600.0
48090,83200.0
48091,107550.0
48092,140650.0
48093,52430.0
48094,388700.0
48095,112600.0
48096,59700.0
48097,69580.0
48098,99780.0
48099,98750.0
48100,126200.0
48101,95150.0
48102,135400.0
48103,45750.0
48104,61350.0
48105,195300.0
48106,170900.0
48107,233200.0
48108,124200.0
48109,58700.0
48110,84830.0
48111,97400.0
48112,94650.0
48113,125000.0
48114,92300.0
48115,100000.0
48116,104500.0
48117,117400.0
48118,72000.0
48119,263900.0
48120,99750.0
48121,118900.0
48122,51600.0
48123,206200.0
48124,80600.0
48125,95450.0
48126,102500.0
48127,107400.0
48128,99200.0
48129,338000.0
48130,162400.0
48131,192100.0
48132,153500.0
48133,100150.0
48134,111350.0
48135,130500.0
48136,93250.0
48137,86360.0
48138,57000.0
48139,188900.0
48140,130800.0
48141,224800.0
48142,174100.0
48143,264750.0
48144,73350.0
48145,126700.0
48146,101410.0
48147,150600.0
48148,80900.0
48149,67700.0
48150,101300.0
48151,200100.0
48152,122100.0
48153,153400.0
48154,48600.0
48155,54700.0
48156,148300.0
48157,94000.0
48158,262400.0
48159,158800.0
48160,152660.0
48161,88600.0
48162,95800.0
48163,169900.0
48164,111100.0
48165,74200.0
48166,104700.0
48167,127700.0
48168,106500.0
48169,231900.0
48170,186332.7
48171,66600.0
48172,66300.0
48173,85300.0
48174,94450.0
48175,72730.0
48176,101300.0
48177,130700.0
48178,100400.0
48179,65910.0
48180,85600.0
48181,71550.0
48182,67350.0
48183,135900.0
48184,64760.0
48185,80540.0
48186,131180.0
48187,57900.0
48188,85300.0
48189,104400.0
48190,120300.0
48191,105500.0
48192,193500.0
48193,48000.0
48194,64700.0
48195,115650.0
48196,57800.0
48197,170400.0
48198,50800.0
48199,104750.0
48200,113200.0
48201,95550.0
48202,105300.0
48203,67550.0
48204,69910.0
48205,92300.0
48206,71100.0
48207,162200.0
48208,111800.0
48209,149850.0
48210,554900.0
48211,83660.0
48212,101600.0
48213,72600.0
48214,90250.0
48215,74300.0
48216,99600.0
48217,81250.0
48218,71200.0
48219,92750.0
48220,130610.0
48221,126620.0
48222,303800.0
48223,72200.0
48224,164200.0
48225,97500.0
48226,104350.0
48227,113900.0
48228,227200.0
48229,127900.0
48230,78600.0
48231,245940.0
48232,119150.0
48233,123000.0
48234,58950.0
48235,86600.0
48236,128300.0
48237,126020.0
48238,69400.0
48239,68000.0
48240,58850.0
48241,62100.0
48242,182900.0
48243,100430.0
48244,81770.0
48245,158850.0
48246,77750.0
48247,62600.0
48248,66500.0
48249,92500.0
48250,85850.0
48251,104300.0
48252,65300.0
48253,104750.0
48254,54010.0
48255,70250.0
48256,70900.0
48257,106700.0
48258,115800.0
48259,344900.0
48260,87460.0
48261,97650.0
48262,59900.0
48263,181800.0
48264,106650.0
48265,92600.0
48266,389100.0
48267,116550.0
48268,87728.0
48269,396300.0
48270,108250.0
48271,51800.0
48272,55400.0
48273,80500.0
48274,148100.0
48275,114800.0
48276,41300.0
48277,74450.0
48278,156250.0
48279,51800.0
48280,56300.0
48281,89210.0
48282,178100.0
48283,65300.0
48284,195350.0
48285,301700.0
48286,119000.0
48287,45200.0
48288,83900.0
48289,112650.0
48290,143600.0
48291,89600.0
48292,124850.0
48293,69000.0
48294,105650.0
48295,119030.0
48296,60300.0
48297,60700.0
48298,34500.0
48299,159900.0
48300,78450.0
48301,96730.0
48302,56500.0
48303,85800.0
48304,65100.0
48305,83500.0
48306,94400.0
48307,116050.0
48308,89500.0
48309,96500.0
48310,306500.0
48311,88150.0
48312,71000.0
48313,144450.0
48314,107700.0
48315,104600.0
48316,124400.0
48317,200250.0
48318,100550.0
48319,79450.0
48320,112100.0
48321,113250.0
48322,226700.0
48323,183500.0
48324,90650.0
48325,81320.0
48326,75160.0
48327,134650.0
48328,73500.0
48329,98000.0
48330,61900.0
48331,96800.0
48332,177600.0
48333,123150.0
48334,88900.0
48335,104750.0
48336,65500.0
48337,135500.0
48338,153500.0
48339,109900.0
48340,258300.0
48341,84500.0
48342,153100.0
48343,114500.0
48344,188300.0
48345,95600.0
48346,98850.0
48347,61400.0
48348,99800.0
48349,93900.0
48350,145200.0
48351,169300.0
48352,136500.0
48353,101880.0
48354,71500.0
48355,128550.0
48356,102050.0
48357,124400.0
48358,86650.0
48359,102350.0
48360,65350.0
48361,79000.0
48362,74400.0
48363,130700.0
48364,78900.0
48365,325000.0
48366,105025.0
48367,179800.0
48368,60400.0
48369,170750.0
48370,110800.0
48371,101300.0
48372,85500.0
48373,152900.0
48374,272800.0
48375,85900.0
48376,78300.0
48377,97450.0
48378,50300.0
48379,76400.0
48380,419900.0
48381,102300.0
48382,134000.0
48383,64300.0
48384,163400.0
48385,76700.0
48386,130750.0
48387,82600.0
48388,66000.0
48389,86200.0
48390,62800.0
48391,122600.0
48392,92360.0
48393,108300.0
48394,101100.0
48395,64650.0
48396,80200.0
48397,93000.0
48398,104600.0
48399,59700.0
48400,79100.0
48401,118100.0
48402,153400.0
48403,94500.0
48404,275300.0
48405,87400.0
48406,106400.0
48407,91300.0
48408,125950.0
48409,193350.0
48410,111050.0
48411,77300.0
48412,78200.0
48413,76400.0
48414,86150.0
48415,406500.0
48416,219200.0
48417,96700.0
48418,76500.0
48419,96300.0
48420,109350.0
48421,86400.0
48422,175600.0
48423,111600.0
48424,61600.0
48425,119350.0
48426,164250.0
48427,131000.0
48428,69150.0
48429,243300.0
48430,62000.0
48431,235500.0
48432,105500.0
48433,79600.0
48434,67750.0
48435,135610.0
48436,72950.0
48437,98500.0
48438,72000.0
48439,53700.0
48440,40100.0
48441,118450.0
48442,116900.0
48443,93200.0
48444,172100.0
48445,131100.0
48446,103100.0
48447,62000.0
48448,280400.0
48449,121500.0
48450,68800.0
48451,222000.0
48452,206400.0
48453,167900.0
48454,96650.0
48455,98800.0
48456,102400.0
48457,202000.0
48458,117900.0
48459,113400.0
48460,67438.0
48461,123450.0
48462,63250.0
48463,165700.0
48464,114000.0
48465,151800.0
48466,83400.0
48467,181400.0
48468,91300.0
48469,89300.0
48470,56900.0
48471,93950.0
48472,97650.0
48473,116600.0
48474,67250.0
48475,94100.0
48476,81000.0
48477,49000.0
48478,72776.0
48479,87400.0
48480,54750.0
48481,95800.0
48482,151300.0
48483,50400.0
48484,94700.0
48485,121450.0
48486,86500.0
48487,70150.0
48488,95950.0
48489,99450.0
48490,116100.0
48491,138000.0
48492,216500.0
48493,34100.0
48494,142600.0
48495,63400.0
48496,111000.0
48497,93700.0
48498,49500.0
48499,77475.0
48500,80300.0
48501,128850.0
48502,114500.0
48503,123030.0
48504,58400.0
48505,139300.0
48506,151000.0
48507,82100.0
48508,59450.0
48509,95250.0
48510,70950.0
48511,275600.0
48512,149900.0
48513,70950.0
48514,157500.0
48515,192650.0
48516,88250.0
48517,72900.0
48518,68200.0
48519,222300.0
48520,256600.0
48521,151080.0
48522,159600.0
48523,82600.0
48524,170890.0
48525,99540.0
48526,181150.0
48527,107050.0
48528,50700.0
48529,123700.0
48530,81600.0
48531,88700.0
48532,115200.0
48533,107600.0
48534,119050.0
48535,62300.0
48536,104200.0
48537,148600.0
48538,86000.0
48539,68350.0
48540,97600.0
48541,76600.0
48542,132100.0
48543,79350.0
48544,144000.0
48545,134000.0
48546,87500.0
48547,81300.0
48548,115000.0
48549,124100.0
48550,113200.0
48551,68700.0
48552,91500.0
48553,127850.0
48554,64400.0
48555,122700.0
48556,134600.0
48557,59200.0
48558,69400.0
48559,72700.0
48560,83800.0
48561,63300.0
48562,123500.0
48563,153250.0
48564,128450.0
48565,88270.0
48566,97850.0
48567,114650.0
48568,64300.0
48569,80600.0
48570,99200.0
48571,364400.0
48572,60800.0
48573,103200.0
48574,82500.0
48575,132700.0
48576,219900.0
48577,145600.0
48578,86500.0
48579,55400.0
48580,168600.0
48581,57400.0
48582,93650.0
48583,188250.0
48584,93750.0
48585,73800.0
48586,102400.0
48587,72500.0
48588,80330.0
48589,59310.0
48590,97350.0
48591,116700.0
48592,68850.0
48593,94350.0
48594,78500.0
48595,119600.0
48596,118100.0
48597,91820.0
48598,64250.0
48599,90500.0
48600,116600.0
48601,240300.0
48602,90000.0
48603,90400.0
48604,199900.0
48605,68100.0
48606,341700.0
48607,87900.0
48608,156200.0
48609,55650.0
48610,130650.0
48611,70100.0
48612,63400.0
48613,96400.0
48614,196400.0
48615,98100.0
48616,51000.0
48617,84050.0
48618,104500.0
48619,67200.0
48620,67400.0
48621,93600.0
48622,94500.0
48623,83350.0
48624,109700.0
48625,97760.0
48626,61900.0
48627,108350.0
48628,153750.0
48629,112400.0
48630,48000.0
48631,112800.0
48632,65600.0
48633,133400.0
48634,238600.0
48635,150800.0
48636,90800.0
48637,71550.0
48638,56135.0
48639,98600.0
48640,103400.0
48641,108500.0
48642,103500.0
48643,165800.0
48644,101000.0
48645,136300.0
48646,55800.0
48647,83400.0
48648,112850.0
48649,62600.0
48650,92700.0
48651,110500.0
48652,81950.0
48653,85500.0
48654,190300.0
48655,107500.0
48656,86830.0
48657,251000.0
48658,179300.0
48659,45600.0
48660,83600.0
48661,248300.0
48662,106850.0
48663,123376.0
48664,72220.0
48665,77950.0
48666,96580.0
48667,124400.0
48668,98350.0
48669,69100.0
48670,157800.0
48671,70500.0
48672,66800.0
48673,104600.0
48674,137000.0
48675,68100.0
48676,111550.0
48677,104450.0
48678,248100.0
48679,86300.0
48680,134300.0
48681,57350.0
48682,67750.0
48683,130400.0
48684,186600.0
48685,97700.0
48686,108200.0
48687,86000.0
48688,95800.0
48689,117700.0
48690,102050.0
48691,103900.0
48692,57500.0
48693,56200.0
48694,73300.0
48695,51400.0
48696,141800.0
48697,114950.0
48698,89970.0
48699,82500.0
48700,62200.0
48701,95800.0
48702,309400.0
48703,69800.0
48704,65600.0
48705,102050.0
48706,57450.0
48707,136300.0
48708,92600.0
48709,121950.0
48710,88950.0
48711,129000.0
48712,108700.0
48713,115900.0
48714,108400.0
48715,99300.0
48716,86200.0
48717,106500.0
48718,276300.0
48719,172200.0
48720,163300.0
48721,102500.0
48722,78600.0
48723,134500.0
48724,142600.0
48725,217700.0
48726,134900.0
48727,52200.0
48728,157600.0
48729,65000.0
48730,219900.0
48731,67200.0
48732,81200.0
48733,61030.0
48734,267200.0
48735,110550.0
48736,66100.0
48737,98300.0
48738,104600.0
48739,129600.0
48740,77800.0
48741,142750.0
48742,82600.0
48743,113200.0
48744,82800.0
48745,80750.0
48746,136300.0
48747,130500.0
48748,97600.0
48749,220400.0
48750,69200.0
48751,98000.0
48752,181000.0
48753,77700.0
48754,64100.0
48755,96250.0
48756,59750.0
48757,221200.0
48758,250700.0
48759,163300.0
48760,168600.0
48761,136426.0
48762,121990.0
48763,146350.0
48764,101400.0
48765,314100.0
48766,97150.0
48767,144800.0
48768,63500.0
