51608,122989.1953
51609,115602.6484
51610,68897.00781
51611,180067.3906
51612,95740.57813
51613,93388.70313
51614,79805.96875
51615,153321.7813
51616,97052.25781
51617,84953.67969
51618,92646.77344
51619,161666.0156
51620,121433.4297
51621,266056.7813
51622,58232.52734
51623,64736.04688
51624,69285.16406
51625,50801.90234
51626,316654.8125
51627,180656.4688
51628,642338.875
51629,118961.5
51630,39887.37891
51631,79543.55469
51632,86231.4375
51633,116204.125
51634,66346.24219
51635,99346.07813
51636,138662.8594
51637,90189.51563
51638,80587.55469
51639,104753.9844
51640,87277.14063
51641,81408.45313
51642,143169.8438
51643,61302.21094
51644,76403.3125
51645,111760.2344
51646,100005.6484
51647,322865.375
51648,93355.92188
51649,80954.86719
51650,195159.75
51651,73103.60156
51652,146227.1406
51653,101358.4609
51654,70367.4375
51655,76646.07031
51656,87989.53125
51657,50716.23828
51658,110700.5234
51659,125297.3203
51660,60086.03125
51661,75597.1875
51662,88317.79688
51663,65500.98828
51664,162553.625
51665,132666.1563
51666,73298.3125
51667,104686.5313
51668,206270.5156
51669,104916.5078
51670,73695.40625
51671,70639.9375
51672,174764.75
51673,73577.49219
51674,233488.8438
51675,164787.9688
51676,91419.83594
51677,106928.9453
51678,56050.61719
51679,68808.10156
51680,81666.1875
51681,123530.5547
51682,71943.10938
51683,201420.3438
51684,70481.28125
51685,157166.4531
51686,83762.89844
51687,51699.12109
51688,85553.26563
51689,92443.36719
51690,96483.67188
51691,137976.0938
51692,75224.17188
51693,80061.67188
51694,108178.0391
51695,113965.125
51696,68580.41406
51697,88930.875
51698,236686.125
51699,96107.89063
51700,180974.3125
51701,92949.32813
51702,100718.2188
51703,107197.5234
51704,75985.79688
51705,76070.54688
51706,77021.86719
51707,62775.38672
51708,99260.8125
51709,180509.7344
51710,115472.4063
51711,164671.3281
51712,87922.47656
51713,145933.1563
51714,67884.54688
51715,84368.15625
51716,196992.3125
51717,119927.9531
51718,124787.3906
51719,115983.6094
51720,226679.3125
51721,47902.35547
51722,188157.3906
51723,84407.96875
51724,112774.2031
51725,176850.8125
51726,149840.3125
51727,199069.1875
51728,118961.5547
51729,85463.07031
51730,154017.9219
51731,54535.53125
51732,109699.3906
51733,105111.1563
51734,84049.83594
51735,79337.75
51736,53658.71875
51737,67343.58594
51738,77570.01563
51739,90110.63281
51740,70745.90625
51741,90540.10938
51742,79996.97656
51743,134248.2344
51744,81026.55469
51745,80990.65625
51746,74530.58594
51747,125122.1484
51748,92535.94531
51749,124569.875
51750,116235.6797
51751,125619.9609
51752,137798.5625
51753,62830.30469
51754,97938.46094
51755,102076.7578
51756,50883.08984
51757,102115.2891
51758,114757.0859
51759,208108.9531
51760,61538.97266
51761,147889.4375
51762,98846.67969
51763,242048.3594
51764,193895.3594
51765,107316.2813
51766,81754.20313
51767,76168.77344
51768,102250.2578
51769,69598.60156
51770,54504.37109
51771,95969.89063
51772,83264.11719
51773,128745.0625
51774,142661.5156
51775,60560.27344
51776,127613.6328
51777,93210.98438
51778,168882.25
51779,68662.39063
51780,94790.01563
51781,86159.42188
51782,67185.13281
51783,153673.6563
51784,105766.8359
51785,100568.4375
51786,53108.44922
51787,95710.53125
51788,120153.7578
51789,106555.2969
51790,104006.0547
51791,63282.82031
51792,51153.09766
51793,110503.6641
51794,85326.32031
51795,91451.10938
51796,55156.03906
51797,140408.6094
51798,71258.9375
51799,114429.4922
51800,111742.9453
51801,66258.78906
51802,135160.7813
51803,100180.0078
51804,83254.30469
51805,243336.3125
51806,69834.13281
51807,226649.3125
51808,188530.4219
51809,90841.82813
51810,411800.0938
51811,85923.57031
51812,91010.67969
51813,144208.1563
51814,109288.3281
51815,70428.10938
51816,60451.9375
51817,141931.1094
51818,261950.6875
51819,222246.3906
51820,123130.9766
51821,87200.55469
51822,83713.0625
51823,85780.63281
51824,119823.9297
51825,71995.5625
51826,77249.52344
51827,107456.6797
51828,425788.6563
51829,100905.6719
51830,122542.8828
51831,217755.2969
51832,151883.4375
51833,97859.79688
51834,120490.6563
51835,234367.9219
51836,81733.3125
51837,103306.8984
51838,54097.41016
51839,112746.4219
51840,171112.4063
51841,94043.85156
51842,92081.4375
51843,60085.19141
51844,100979.0234
51845,84467.84375
51846,70668.22656
51847,118571.1094
51848,78097.3125
51849,65793.10938
51850,139338.0156
51851,184443.3594
51852,80022.74219
51853,73342.0625
51854,246910.5938
51855,83815.78125
51856,108139.7813
51857,101939.6328
51858,85846.44531
51859,107759.2578
51860,62363.69531
51861,102656.7031
51862,249948.2969
51863,116635.4531
51864,134274.6094
51865,64545.37109
51866,65260.5
51867,89748.76563
51868,205625.1406
51869,112207.8594
51870,112056.2578
51871,111008.875
51872,229006.9844
51873,225150.4688
51874,116539.0391
51875,102450.3516
51876,71599.69531
51877,280241.7813
51878,64148.47266
51879,105136.6016
51880,47636.24609
51881,113412.7969
51882,330875.2813
51883,124096.0625
51884,90121.86719
51885,167413.4688
51886,51371.47656
51887,135316.6094
51888,368154.3125
51889,58908.46094
51890,97343.10156
51891,83112.5
51892,177116.7031
51893,146481.6563
51894,158561.6875
51895,58935.36328
51896,83005.76563
51897,96461.39063
51898,100079.0078
51899,60546.63672
51900,102416.3516
51901,94703.0625
51902,116451.3125
51903,109414.9766
51904,79257.25781
51905,100813.3984
51906,117006.1875
51907,107794.0859
51908,58290.70703
51909,136585.6563
51910,173871.7188
51911,168731.2969
51912,93183.77344
51913,171444.5156
51914,98354.89844
51915,101079.875
51916,124664.2734
51917,179682.2344
51918,90637.50781
51919,105408.6094
51920,272878.0625
51921,109581.7031
51922,131048.9297
51923,95787.86719
51924,289664.9375
51925,123337.0859
51926,115053.4297
51927,117448.8906
51928,170374.7031
51929,110638.9297
51930,104520.8125
51931,118463.2578
51932,102715.0859
51933,68127.8125
51934,148532.4688
51935,90461.64063
51936,109620.2578
51937,49555.70313
51938,124073.2109
51939,100139.0313
51940,175829.375
51941,150587.0313
51942,90974.21875
51943,130441.6172
51944,70263.05469
51945,202060.7969
51946,72407.01563
51947,76933.52344
51948,127684.6953
51949,115645.4297
51950,98082.10156
51951,133800.3438
51952,538796.25
51953,62143.86328
51954,78485.8125
51955,97026.32813
51956,107888.5547
51957,55559.39844
51958,97050.49219
51959,68444.4375
51960,201273.2344
51961,79818.67188
51962,97832.375
51963,74724.64063
51964,135801.625
51965,300731.8438
51966,195289.4219
51967,61628.04297
51968,74885.46094
51969,111683.9141
51970,95474.17188
51971,108538.3438
51972,118928.5234
51973,143287.6563
51974,43751.56641
51975,213912.3125
51976,61173.14453
51977,78330.01563
51978,52589.60156
51979,85167.9375
51980,90271.80469
51981,103184.5547
51982,88807.82813
51983,165795.1719
51984,89523.96875
51985,85960.82813
51986,88591.42969
51987,65152.42188
51988,90109.60156
51989,98707.48438
51990,104967.1563
51991,112511.9375
51992,161265.2031
51993,233100.4219
51994,220452.5938
51995,121047.9844
51996,90533.82813
51997,108273.0391
51998,101781.7891
51999,188363.2969
52000,73386.22656
52001,102049.9375
52002,109048.2109
52003,91374.14844
52004,127856.1094
52005,52543.9375
52006,47512.44922
52007,72471.27344
52008,80128.28125
52009,86862.44531
52010,116917.7344
52011,61393.46094
52012,75785.07031
52013,58155.25781
52014,104639.7109
52015,100116.7266
52016,69302.42969
52017,104115.1875
52018,56395.33984
52019,119086.3203
52020,107215.2813
52021,115401.0625
52022,84358.78125
52023,89367.52344
52024,161413.7031
52025,119502.7656
52026,111855.3516
52027,65640.8125
52028,127311.7578
52029,84034.88281
52030,176338.3125
52031,83837.24219
52032,95094.41406
52033,262822.3438
52034,100301.375
52035,221076.9844
52036,144170.75
52037,107398.7344
52038,171672.1094
52039,93475.86719
52040,213478.3594
52041,78491.74219
52042,158011.8281
52043,190087.5625
52044,125098.8047
52045,77283.24219
52046,109725.0313
52047,84813.65625
52048,436797.4063
52049,52453.42969
52050,71195.67969
52051,132103.5938
52052,132894.6875
52053,104856.9766
52054,213700.5
52055,126058.3906
52056,100671.8516
52057,63914.46484
52058,92074.75
52059,107512.4141
52060,142682.5938
52061,111741.9063
52062,136509.4844
52063,47627.32031
52064,194245.3906
52065,80915.57813
52066,291436.5313
52067,42929.95703
52068,108805.8359
52069,79407.85938
52070,76220.51563
52071,80177.71094
52072,168282.6406
52073,78847.19531
52074,87015.63281
52075,56256.01563
52076,182487.0938
52077,115336.7578
52078,157607.1406
52079,93551.91406
52080,130713.8047
52081,56135.44531
52082,132227.5469
52083,98650.35156
52084,80924.91406
52085,253558.4531
52086,147534.4063
52087,126336.8281
52088,91600.92969
52089,106938.5234
52090,135309
52091,83041.39063
52092,181946.9219
52093,119257.3125
52094,101618.8125
52095,109523.7031
52096,266968.9375
52097,189786.5
52098,187790.6875
52099,93347.41406
52100,77445.45313
52101,48461.68359
52102,123351.7344
52103,115836.2344
52104,136570.9375
52105,110853.5234
52106,164136.5313
52107,91192.14063
52108,82594.02344
52109,118392.7266
52110,58803.38672
52111,108768.6094
52112,99649.6875
52113,105818.4688
52114,121557.8047
52115,122042.2734
52116,61788.11328
52117,110912.0078
52118,82029.82031
52119,55860.875
52120,210236.5469
52121,158025.5938
52122,79865.24219
52123,57087.18359
52124,87513.19531
52125,94527.36719
52126,74752.875
52127,124864.6406
52128,121474.1719
52129,122380.9297
52130,93120.66406
52131,107051.0547
52132,117459.1953
52133,118486.7891
52134,181791.3438
52135,159555.8438
52136,74205.92969
52137,51571.99609
52138,104543.5781
52139,120731.6797
52140,104234.0859
52141,96715.88281
52142,82296.75
52143,111465.1172
52144,80262.86719
52145,97850.79688
52146,122672.0391
52147,75610.85938
52148,155155.9375
52149,151191.75
52150,120035.0703
52151,220640.4844
52152,58821.19141
52153,96383.125
52154,281137.625
52155,152293.125
52156,231636.3906
52157,106964.2188
52158,98318.33594
52159,104590.8984
52160,78820.72656
52161,93271.125
52162,93958.03906
52163,84441.85156
52164,98913.27344
52165,100066.9531
52166,232948
52167,60863.14453
52168,99946.6875
52169,134821.9375
52170,108604.4688
52171,87259.63281
52172,199558.1875
52173,138304.8281
52174,78697.42188
52175,116222.4766
52176,146162.4219
52177,57140.19141
52178,101566.8984
52179,85231.97656
52180,103931.7813
52181,64601.875
52182,419506.4688
52183,122380.5859
52184,197774.9844
52185,200385.7031
52186,85378.125
52187,60376.32031
52188,147568.8906
52189,88989.99219
52190,60272.59766
52191,121207.0078
52192,78869.33594
52193,189775.2188
52194,66245.35938
52195,99837.08594
52196,111884.6563
52197,274157.9375
52198,85490.64844
52199,51986.45703
52200,71556.30469
52201,105779.1797
52202,103328.5156
52203,99370.88281
52204,100104.75
52205,88865.02344
52206,120318.3828
52207,139361.7344
52208,304575.75
52209,94579.25781
52210,63193.85156
52211,187062.5469
52212,89890.1875
52213,56183.65234
52214,66720.42188
52215,91317.07813
52216,98494.99219
52217,150337.3906
52218,97234.72656
52219,82897.66406
52220,68152.67969
52221,243360.4531
52222,141327.6563
52223,75096.14844
52224,97054.53125
52225,53674.82813
52226,88812.21094
52227,83335.72656
52228,186887.7188
52229,81321.86719
52230,122625.4453
52231,97149.875
52232,100504.7422
52233,142148
52234,312544.2813
52235,92967.73438
52236,113173.9688
52237,76741.13281
52238,75957.36719
52239,145594.9531
52240,83542.38281
52241,109458.1328
52242,110512.8594
52243,77709.14844
52244,233545.5781
52245,80905.04688
52246,71787.82031
52247,84440.01563
52248,69689.27344
52249,130272.6719
52250,67869.05469
52251,196664.9844
52252,131471.375
52253,71997.32813
52254,101990.9375
52255,73478.54688
52256,43561.66797
52257,174492.3906
52258,94803.30469
52259,96949.38281
52260,45235.06641
52261,106787.2188
52262,65237.10547
52263,102915.8203
52264,184470.1875
52265,80628.69531
52266,114044.4766
52267,57889.47656
52268,147003.4375
52269,79181.45313
52270,144425.1563
52271,66223.33594
52272,88835.88281
52273,138543.5625
52274,270835.9688
52275,159741.375
52276,74582.60156
52277,114948.4141
52278,72496.19531
52279,203610.4375
52280,241500.25
52281,103306.8984
52282,78429.05469
52283,156287.75
52284,72597.54688
52285,67466.92969
52286,132813.1875
52287,125416.2813
52288,159597.4531
52289,46723.14063
52290,66577.14063
52291,107981.1953
52292,77722.35938
52293,53931.37891
52294,339310.7813
52295,132019.1094
52296,194722.3125
52297,221162.625
52298,172043.7656
52299,149862.5781
52300,101733.1328
52301,115655.0234
52302,87790.89063
52303,110879.0313
52304,121683.5547
52305,87621.4375
52306,171767.0781
52307,91347.25
52308,111387.1719
52309,717506.125
52310,90649.36719
52311,65434.25781
52312,111792.7656
52313,61716.20313
52314,143295.2344
52315,127636.4141
52316,87175.98438
52317,168670.4531
52318,84308.92969
52319,83161.85156
52320,79023.47656
52321,92505.39844
52322,141144.9688
52323,81636.27344
52324,233908.4375
52325,99608.875
52326,81510.03125
52327,129755.4375
52328,40510.42969
52329,71585.14063
52330,453055.4375
52331,118914.7969
52332,100534.1953
52333,103958.7891
52334,101470.0469
52335,71199.32031
52336,113930.8828
52337,85372.5625
52338,60197.38672
52339,60847.37109
52340,86820.35156
52341,61189.89844
52342,55756.98438
52343,272036.2813
52344,80318.89844
52345,99617.95313
52346,86565.69531
52347,176095.6719
52348,69159.25781
52349,90695.99219
52350,68608.27344
52351,102026.6094
52352,72806.625
52353,100434.3828
52354,210163.9531
52355,58575.30859
52356,135378.2656
52357,103063.3125
52358,82458.22656
52359,130958.6016
52360,117096.6094
52361,69821.88281
52362,204401.5625
52363,107881.6719
52364,159633.7031
52365,232102.1094
52366,65695.35156
52367,193907.1406
52368,82307.97656
52369,168102.5625
52370,57720.9375
52371,249318.0313
52372,71499.1875
52373,149374.9219
52374,60819.98438
52375,151120.2813
52376,82072.05469
52377,139071.8594
52378,138861.3125
52379,83973.39844
52380,268253.1563
52381,106431.6484
52382,58306.91797
52383,115384.7109
52384,115250.6563
52385,96866.67188
52386,72438.45313
52387,198393.6094
52388,104168.2578
52389,94138.625
52390,162232.6406
52391,141207.0469
52392,113050.1563
52393,132878.7344
52394,68622.39844
52395,88434.40625
52396,88551.84375
52397,112723.6719
52398,121830.4375
52399,69880.19531
52400,70066.79688
52401,54329.90234
52402,101588.6875
52403,89110.36719
52404,56515.39063
52405,86919.19531
52406,65602.16406
52407,133847.8438
52408,92656.51563
52409,107077.2656
52410,113082.3984
52411,55635.73828
52412,53259.35156
52413,177545.3594
52414,121820.375
52415,90505.03906
52416,116705.5
52417,108347.8125
52418,184287.9375
52419,210159.125
52420,122396.7031
52421,79114.53906
52422,38809.62109
52423,155850.0156
52424,95308.22656
52425,185383.5781
52426,85431.8125
52427,79951.00781
52428,116358.9688
