52074,91428.21094
52075,56837.26563
52076,182654.6719
52077,123637.0156
52078,159315.9063
52079,90834.78906
52080,138253.9219
52081,57852.25391
52082,129187.9844
52083,100154.1016
52084,81487.01563
52085,260562.7969
52086,135440.5313
52087,122691.4844
52088,90497.48438
52089,100100.7266
52090,124816.875
52091,84306.125
52092,184433.9531
52093,108628.3672
52094,99235.39063
52095,109389.0313
52096,264755.6875
52097,196218.8594
52098,179623.8906
52099,95032.21875
52100,84591.54688
52101,43895.4375
52102,122615.6875
52103,114545.7188
52104,143499.5781
52105,110767.4922
52106,150379.9531
52107,100121.25
52108,83820.30469
52109,106769.875
52110,56335.44922
52111,106706.0547
52112,93914.9375
52113,95383.78906
52114,114800.4219
52115,123715.6875
52116,63281.26563
52117,101779.7266
52118,84136.41406
52119,52625.76953
52120,215430.9063
52121,162800.4375
52122,79570.14844
52123,54819.14063
52124,89204.03906
52125,93839.64844
52126,82454.39844
52127,121046.7109
52128,121583.1875
52129,120591.9297
52130,91325.46875
52131,102546.3047
52132,109406.875
52133,115705.5547
52134,197605.5
52135,159033.8594
52136,74426.22656
52137,51692.66797
52138,95592.875
52139,119440.1641
52140,107531.8828
52141,91984.35156
52142,81068.60156
52143,114119.9375
52144,85138.00781
52145,99370.34375
52146,132430.6875
52147,72391.84375
52148,129324.4453
52149,148864.875
52150,119968.2656
52151,191760.8594
52152,59536.77734
52153,93281.89063
52154,273662.9063
52155,150969.2344
52156,225948.2188
52157,108731.7031
52158,88966.24219
52159,108294.8906
52160,84913.39844
52161,94674.63281
52162,90009.28906
52163,84720.32031
52164,91685
52165,99261.51563
52166,234399.9844
52167,61441.55859
52168,98279.25781
52169,128980.4375
52170,110346.9063
52171,89233.99219
52172,193174.9375
52173,131473.9375
52174,67630.71875
52175,120649.4453
52176,142969.8438
52177,57561.34766
52178,91505.66406
52179,85679.74219
52180,91466.57813
52181,62158.16406
52182,408574.375
52183,119784.0938
52184,198917.3125
52185,197061.4375
52186,80884.1875
52187,57303.10156
52188,153029.2031
52189,90769.58594
52190,61804.44922
52191,120040.9375
52192,71117.21875
52193,189562.5625
52194,66171.6875
52195,98559.99219
52196,109199.125
52197,268530.5625
52198,91166.04688
52199,51674.72656
52200,70244.58594
52201,102406.6484
52202,101688.9141
52203,99772.39844
52204,97674.99219
52205,99681.94531
52206,126270.8359
52207,154882.9844
52208,347104.9375
52209,91189.08594
52210,68446.98438
52211,188723.0781
52212,85241.10938
52213,55302.07031
52214,67545.70313
52215,90421.91406
52216,98945.08594
52217,155643.3281
52218,96138.03906
52219,83678.9375
52220,81499.91406
52221,239452.4844
52222,146881.4063
52223,70625.04688
52224,93973.17188
52225,52293.42578
52226,91848.30469
52227,83828.05469
52228,185356.1563
52229,79269
52230,129855.8672
52231,95479.16406
52232,98357.92969
52233,146572.7344
52234,306029.0625
52235,82157.53906
52236,116006.75
52237,77369.99219
52238,77004.88281
52239,152250.5625
52240,85424.85938
52241,113560.7109
52242,116077.0234
52243,73582.70313
52244,259713.0938
52245,81991.21094
52246,69609.125
52247,80615.65625
52248,68466.3125
52249,131339.0938
52250,64213.34375
52251,209054.6406
52252,128446.4688
52253,72064.78906
52254,99331.49219
52255,77241.20313
52256,45446.57422
52257,182776.8281
52258,90895.96875
52259,91131.53906
52260,40999.45313
52261,118134.0156
52262,68510.92188
52263,100496.0547
52264,189679.3906
52265,78580.75
52266,110078.9922
52267,58570.99609
52268,139887.4844
52269,85313.40625
52270,125207.3203
52271,66869.13281
52272,92553.58594
52273,140296.4375
52274,273073.7188
52275,160329.0313
52276,75952.14844
52277,109007.3594
52278,67354.00781
52279,210275.75
52280,233462.7656
52281,108266.8984
52282,78246.25781
52283,147919.8125
52284,65003.73828
52285,65341.10547
52286,127572.3828
52287,123242.2969
52288,156791.9531
52289,44030.23047
52290,66493.9375
52291,98844.73438
52292,79966.78906
52293,53580.82422
52294,346959.625
52295,141231.9844
52296,189474.7188
52297,235070.8906
52298,174257.9063
52299,140482.8125
52300,102257.9219
52301,113151.5313
52302,87552.46094
52303,109631.5313
52304,111177.6953
52305,86313.53906
52306,168795.4219
52307,82146.41406
52308,115290.1953
52309,667243.6875
52310,88167.05469
52311,65275.39844
52312,107260.3672
52313,60884.91797
52314,152921.6875
52315,136545.7813
52316,85768.20313
52317,162960.1094
52318,85294.28906
52319,83577.32813
52320,74087.15625
52321,88607.64844
52322,129991.7891
52323,75369.92188
52324,232219.9219
52325,105484.2188
52326,80493.42969
52327,101458.8516
52328,39970.07031
52329,75230.25
52330,395233.0625
52331,126223.875
52332,95669.57031
52333,112778.5625
52334,101274.7891
52335,75159.89844
52336,120504.3281
52337,85821.46875
52338,61053.65625
52339,62017.35938
52340,89380.48438
52341,60192.40625
52342,57367.78516
52343,269550.7188
52344,83774.19531
52345,95974.88281
52346,90310.22656
52347,183388.7969
52348,68957.25
52349,91635.875
52350,73279.34375
52351,104678.1016
52352,70799.97656
52353,100381.3047
52354,219724.3125
52355,59276.84375
52356,144546.4531
52357,114751.7109
52358,79629.35938
52359,117810.4453
52360,120753.7344
52361,69268.14844
52362,204116.875
52363,105115.6641
52364,156764.1406
52365,233416.9063
52366,66297.77344
52367,188061.375
52368,84412.96875
52369,166487.8125
52370,54888.45313
52371,239358.4219
52372,73727.40625
52373,144211.3125
52374,61342.43359
52375,142616.0469
52376,79932.02344
52377,125296.4297
52378,142611.0156
52379,77170.21875
52380,281408.2188
52381,101561.7578
52382,63660.18359
52383,114973.3125
52384,112982.3516
52385,96351.53125
52386,71364.72656
52387,155425.875
52388,97118.24219
52389,95960.24219
52390,162384.4063
52391,128254.0469
52392,112440.3828
52393,107969.6406
52394,65131.38281
52395,91862.32031
52396,85559.875
52397,112362.0234
52398,116679.0156
52399,72749.23438
52400,68507.98438
52401,51010.33984
52402,99404.64844
52403,85071.29688
52404,59361.19141
52405,83809.42969
52406,69502.72656
52407,138194.0781
52408,96834.22656
52409,104549.0078
52410,107959.1328
52411,58099.67578
52412,54125.26953
52413,162597.6406
52414,115137.3516
52415,93164.89844
52416,110517.3125
52417,99950.39063
52418,179599.3906
52419,198786.4531
52420,122817.9141
52421,80811.25
52422,45659.87891
52423,149702.2813
52424,94301.03906
52425,192015.5938
52426,84386.24219
52427,76269.5625
52428,112585.1328
52429,54678.26953
52430,141060.3594
52431,80302.66406
52432,129093.0313
52433,241800.9688
52434,66410.97656
52435,98944.52344
52436,141301.2344
52437,84944.33594
52438,93483.78906
52439,102257.9219
52440,82823.22656
52441,126811.1094
52442,152473.75
52443,91390.89844
52444,113478.1094
52445,114564.7266
52446,556318.5625
52447,177846.0469
52448,52336.08203
52449,115891.1953
52450,58447.73828
52451,94931.76563
52452,96350.60938
52453,65355.9375
52454,125351.8906
52455,42606.06641
52456,192094.5313
52457,39847.32813
52458,131080.1875
52459,142026.4531
52460,97027.79688
52461,166594.0781
52462,113801.1719
52463,204845.625
52464,48337.82813
52465,81044.40625
52466,117078.6094
52467,173467.9844
52468,66220.61719
52469,79192.60938
52470,105412.6172
52471,62193.80078
52472,83307.71875
52473,89860.5625
52474,215522.1406
52475,89978.73438
52476,105670.2813
52477,105882.2266
52478,59462.27344
52479,82947.57031
52480,205259.0313
52481,69453.29688
52482,49403.07031
52483,89219.78125
52484,104574.4375
52485,168107.5313
52486,83514.78125
52487,89181.5
52488,124952.2891
52489,67752.85938
52490,271602.9063
52491,113169.2344
52492,260582.6719
52493,95407.44531
52494,90184.39844
52495,180993.6719
52496,80517.23438
52497,124166.6172
52498,99694.02344
52499,145415.4531
52500,200578.6094
52501,56049.125
52502,128871.1328
52503,141774.6094
52504,67531.46875
52505,110053.6953
52506,59631.44531
52507,117847.75
52508,104181.0391
52509,47763.01172
52510,169059.4688
52511,81909.46094
52512,104797.2656
52513,98159.45313
52514,82076.95313
52515,69385.90625
52516,78928.11719
52517,89371.36719
52518,103761.3203
52519,69339.46875
52520,267145.375
52521,120040.9375
52522,95687.91406
52523,61371.57422
52524,101894.4219
52525,55000.69141
52526,61546.76563
52527,122662.2344
52528,133715.5
52529,40571.64063
52530,185198.2031
52531,45542.58984
52532,149375.6875
52533,103332.0547
52534,112850.5391
52535,138463.9844
52536,101761.7734
52537,160002.9219
52538,71716.29688
52539,44292.01953
52540,276590.5313
52541,109444.2344
52542,49860.82422
52543,151427.0625
52544,60697.14063
52545,207711.6406
52546,73918.97656
52547,222134.2188
52548,99718.36719
52549,199751.2813
52550,278507.4063
52551,60457.33203
52552,81593.78125
52553,154081.8281
52554,74851.74219
52555,55645.35938
52556,124062.2188
52557,296854.0938
52558,102446.1094
52559,168677.4688
52560,114986.8047
52561,107210.4609
52562,103005.8984
52563,109467.7188
52564,61133.82813
52565,76567.41406
52566,67224.89844
52567,118781.3281
52568,132790.3594
52569,83377.50781
52570,78373.96094
52571,109949.8359
52572,96070.67188
52573,80339.13281
52574,127769.75
52575,103207.2734
52576,97665.96094
52577,100419.9844
52578,57062.98828
52579,63989.66406
52580,119872.7734
52581,114714.9453
52582,64603.57422
52583,59936.87109
52584,145054.9219
52585,65277.63672
52586,159611.8594
52587,41069.89453
52588,118036.8281
52589,126424.4609
52590,125292.125
52591,72437.21875
52592,180552.5156
52593,126487.7813
52594,67046.20313
52595,63965.92969
52596,102076.8828
52597,135111.4375
52598,75074.72656
52599,60941.73438
52600,72234.32813
52601,79369.15625
52602,59103.21094
52603,75494.73438
52604,106803.9922
52605,132905.6563
52606,179915.3281
52607,287595.75
52608,172077.0156
52609,113762.8672
52610,141207.2031
52611,68790.60938
52612,136884.9063
52613,137762.6094
52614,137320.0469
52615,55171.05859
52616,122665.3906
52617,91953.91406
52618,98625.90625
52619,122887.1563
52620,58731.86328
52621,69771.5625
52622,41564.67578
52623,86185.71094
52624,159522.375
52625,164621
52626,499255.125
52627,217429.7031
52628,50609.75781
52629,126141.4453
52630,86020.91406
52631,91752.4375
52632,83887.24219
52633,90375.27344
52634,140339.6719
52635,147404.125
52636,95079.53906
52637,108791.1328
52638,128221.2734
52639,65978.23438
52640,60022.84375
52641,178642.2656
52642,109480.1406
52643,62476.89063
52644,164151
52645,150843.75
52646,44192.44531
52647,105325.6953
52648,74285.25
52649,83966.64063
52650,171363.6563
52651,168815.3906
52652,80400.44531
52653,62876.89063
52654,70254.57031
52655,79880.58594
52656,82049.48438
52657,77519.78125
52658,279965.1563
52659,98388.69531
52660,47901.32031
52661,51562.63672
52662,95435.83594
52663,205897.1875
52664,151763.1875
52665,104031.6172
52666,94518.11719
52667,143610.4688
52668,193949.6719
52669,134254.5938
52670,125061.4922
52671,68886.85156
52672,96949.27344
52673,144892.7344
52674,60499.26172
52675,165107.4688
52676,96126.48438
52677,73953.45313
52678,92642.07031
52679,84688.41406
52680,205900.3281
52681,118482.7656
52682,155700.1875
52683,138931.7031
52684,62152.47266
52685,57257.26953
52686,105622.4297
52687,95484.99219
52688,68999.21875
52689,338375.2188
52690,103098.2734
52691,64431.04688
52692,75212.46094
52693,71220.45313
52694,55988.43359
52695,198244.625
52696,154975.9219
52697,131677.4531
52698,78164.07031
52699,102012.6563
52700,92437.32031
52701,52388.21484
52702,92306.77344
52703,112484.25
52704,245900.3281
52705,87089.03125
52706,114445.9219
52707,87820.72656
52708,51586.04688
52709,109763.3516
52710,174121.5156
52711,61496.07422
52712,108779.9297
52713,130183.2188
52714,215976.8594
52715,52202.48828
52716,94663.98438
52717,59316.20313
52718,127723.8203
52719,195674.7031
52720,120398.4141
52721,89171.38281
52722,88819.5
52723,135943.1563
52724,116582.2422
52725,76670
52726,81406.61719
52727,110825.8203
52728,144450.9531
52729,102987.3281
52730,43388.71484
52731,121640.1328
52732,75070.64063
52733,191469.5625
52734,103104.0781
52735,55188.10938
52736,105611.2422
52737,219832.2656
52738,119092.3438
52739,88321.0625
52740,110799.2891
52741,64566.74219
52742,191360.4063
52743,116930.875
52744,76531.57031
52745,75716.16406
52746,80059.88281
52747,160505.4219
52748,143509.4219
52749,107537.3203
52750,145194.5625
52751,95141.67188
52752,79410.72656
52753,129815.2578
52754,119441.875
52755,338050.4375
52756,99867.96875
52757,107706.9766
52758,71893.38281
52759,85137.4375
52760,61481.17969
52761,77390.28906
52762,64253.03906
52763,109160.3906
52764,81920.94531
52765,115792.1016
52766,108362.2422
52767,67247.33594
52768,211798.8906
52769,147208.4375
52770,96422.3125
52771,130775.2813
52772,248175.2031
52773,78233.94531
52774,113587.7891
52775,58599.49219
52776,78993.85938
52777,93454.54688
52778,133646.3906
52779,100626.6797
52780,97108.05469
52781,70903.96875
52782,98398.64063
52783,190395.25
52784,120866.5313
52785,82159.64844
52786,205575.2188
52787,78922.625
52788,54492.375
52789,128708.875
52790,491070.25
52791,97675.64844
52792,94585.20313
52793,57847.34375
52794,167332.4219
52795,61866.66406
52796,220085.4531
52797,75263.90625
52798,85545.19531
52799,72928.17188
52800,164899.4375
52801,117988.9922
52802,80687.1875
52803,129459.6875
52804,62845.23828
52805,151162.2969
52806,103651.5391
52807,138343.875
52808,68837.14063
52809,63196.28906
52810,71112.95313
52811,68174.9375
52812,153782.7969
52813,189187.4531
52814,67341.80469
52815,141620.2813
52816,44039.46875
52817,212421.9219
52818,125885.4688
52819,87111.71094
52820,64604.25
52821,78618.53125
52822,88982.96094
52823,163576.3906
52824,81618.0625
52825,72452.82813
52826,71161.32031
52827,71443.51563
52828,146205.8438
52829,149955.6094
52830,106650.9141
52831,106421.7031
52832,92059.5625
52833,94277.92969
52834,236556.5
52835,71916.21875
52836,137125.9688
52837,216153.8594
52838,158637
52839,169017.0781
52840,129862.1875
52841,86610.29688
52842,127704.0938
52843,47460.5625
52844,156112.3281
52845,127344.8359
52846,109746.7109
52847,57952.69922
52848,79577.42969
52849,94630.94531
52850,92667.51563
52851,132203.9219
52852,89240.46094
52853,55526.66797
52854,122020.875
52855,120032.8125
52856,49596.99609
52857,99827.40625
52858,94847.96875
52859,109438.2813
52860,93934.28906
52861,129998.3594
52862,65738.125
52863,75263.90625
52864,117335.8125
52865,62914.5
52866,103480.9688
52867,73873.44531
52868,99328.55469
52869,116628.3984
52870,169461.4063
52871,105995.9844
52872,141521.0469
52873,154934.0938
52874,81559.16406
52875,83972.64063
52876,96349.69531
52877,114237.6406
52878,74767.84375
52879,85944.57031
52880,84786.10938
52881,182085.0781
52882,60154.47266
52883,97537.78906
52884,96858.60938
52885,52720.25781
52886,178256.6406
52887,147519.7344
52888,76785.10156
52889,145322.7031
52890,133879.7188
52891,268102.9688
52892,87924.72656
52893,139070.2344
52894,107889.0469
52895,99557.01563
